Date,Emotion
2023-03-29 16:06:00,0
2023-03-29 14:59:00,1
2023-03-29 10:14:00,2
2023-03-29 10:12:00,1
2023-03-29 09:49:00,1
2023-03-29 09:28:00,0
2023-03-29 09:24:00,1
2023-03-29 09:13:00,0
2023-03-29 16:01:00,0
2023-03-29 15:08:00,0
2023-03-27 11:05:00,0
2023-03-22 13:15:00,1
2023-03-22 09:31:00,1
2023-03-21 12:18:00,1
2023-03-20 06:31:00,1
2023-03-18 09:01:00,0
2023-03-16 18:12:00,0
2023-03-16 17:28:00,1
2023-03-16 16:58:00,0
2023-03-16 16:49:00,2
2023-03-16 11:32:00,0
2023-03-15 18:05:00,1
2023-03-15 10:51:00,0
2023-03-15 10:21:00,1
2023-03-15 14:05:00,0
2023-03-15 14:03:00,0
2023-03-15 12:26:00,0
2023-03-15 12:18:00,0
2023-03-15 12:16:00,0
2023-04-25 18:35:00,1
2023-04-25 18:21:00,1
2023-04-25 18:18:00,1
2023-04-25 18:06:00,1
2023-04-25 18:04:00,1
2023-04-25 18:22:00,1
2023-04-25 18:17:00,1
2023-04-25 18:14:00,1
2023-04-25 18:13:00,1
2023-04-25 16:48:00,1
2023-04-25 07:09:00,1
2023-04-25 17:38:00,1
2023-04-25 12:26:00,1
2023-04-25 11:56:00,1
2023-04-25 11:24:00,1
2023-04-25 09:34:00,1
2023-04-25 09:28:00,1
2023-04-25 08:28:00,1
2023-04-25 07:17:00,1
2023-04-25 06:44:00,1
2023-04-25 05:59:00,1
2023-04-21 17:40:00,0
2023-04-21 11:13:00,0
2023-04-21 10:11:00,0
2023-04-21 09:18:00,0
2023-04-21 09:12:00,0
2023-04-21 09:11:00,0
2023-04-21 09:09:00,0
2023-04-21 08:58:00,1
2023-04-21 08:55:00,0
2023-04-21 09:58:00,0
2023-04-21 08:59:00,0
2023-04-18 18:14:00,1
2023-04-18 17:55:00,1
2023-04-18 14:37:00,1
2023-04-18 13:50:00,1
2023-04-18 13:49:00,1
2023-04-18 11:31:00,1
2023-04-18 09:48:00,1
2023-04-18 09:48:00,0
2023-04-18 09:44:00,1
2023-04-18 09:38:00,1
2023-04-18 09:35:00,1
2023-04-18 16:52:00,2
2023-04-18 09:12:00,1
2023-04-18 08:24:00,1
2023-04-18 07:53:00,1
2023-04-18 09:43:00,1
2023-04-18 09:30:00,1
2023-04-18 09:13:00,1
2023-04-18 07:09:00,1
2023-04-17 13:48:00,1
2023-04-25 16:48:00,1
2023-04-25 07:09:00,1
2023-04-25 12:26:00,1
2023-04-25 11:56:00,1
2023-04-25 11:24:00,1
2023-04-25 09:34:00,1
2023-04-25 09:28:00,1
2023-04-25 08:28:00,1
2023-04-25 07:17:00,1
2023-04-25 06:44:00,1
2023-04-25 05:59:00,1
2023-04-21 17:40:00,0
2023-04-21 11:13:00,0
2023-04-21 10:11:00,0
2023-04-21 09:18:00,0
2023-04-21 09:12:00,0
2023-04-21 09:11:00,0
2023-04-21 09:09:00,0
2023-04-21 08:58:00,1
2023-04-21 08:55:00,0
2023-04-21 09:58:00,0
2023-04-21 08:59:00,0
2023-04-18 18:14:00,1
2023-04-18 17:55:00,1
2023-04-18 14:37:00,1
2023-04-18 13:50:00,1
2023-04-18 13:49:00,1
2023-04-18 11:31:00,1
2023-04-18 09:48:00,1
2023-04-18 09:48:00,0
2023-04-18 09:44:00,1
2023-04-18 09:38:00,1
2023-04-18 09:35:00,1
2023-04-18 16:52:00,2
2023-04-18 09:12:00,1
2023-04-18 08:24:00,1
2023-04-18 07:53:00,1
2023-04-18 09:43:00,1
2023-04-18 09:30:00,1
2023-04-18 09:13:00,1
2023-04-18 07:09:00,1
2023-04-17 13:48:00,1
2023-04-16 10:47:00,1
2023-04-25 05:59:00,1
2023-04-21 17:40:00,0
2023-04-21 11:13:00,0
2023-04-21 10:11:00,0
2023-04-21 09:18:00,0
2023-04-21 09:12:00,0
2023-04-21 09:11:00,0
2023-04-21 09:09:00,0
2023-04-21 08:58:00,1
2023-04-21 08:55:00,0
2023-04-21 09:58:00,0
2023-04-21 08:59:00,0
2023-04-18 18:14:00,1
2023-04-18 17:55:00,1
2023-04-18 14:37:00,1
2023-04-18 13:50:00,1
2023-04-18 13:49:00,1
2023-04-18 11:31:00,1
2023-04-18 09:48:00,1
2023-04-18 09:48:00,0
2023-04-18 09:44:00,1
2023-04-18 09:38:00,1
2023-04-18 09:35:00,1
2023-04-18 16:52:00,2
2023-04-18 09:12:00,1
2023-04-18 08:24:00,1
2023-04-18 07:53:00,1
2023-04-18 09:43:00,1
2023-04-18 09:30:00,1
2023-04-18 09:13:00,1
2023-04-18 07:09:00,1
2023-04-17 13:48:00,1
2023-04-16 10:47:00,1
2023-04-15 09:24:00,0
2023-04-21 08:58:00,1
2023-04-21 08:55:00,0
2023-04-18 18:14:00,1
2023-04-18 17:55:00,1
2023-04-18 14:37:00,1
2023-04-18 13:50:00,1
2023-04-18 13:49:00,1
2023-04-18 11:31:00,1
2023-04-18 09:48:00,1
2023-04-18 09:48:00,0
2023-04-18 09:44:00,1
2023-04-18 09:38:00,1
2023-04-18 09:35:00,1
2023-04-18 16:52:00,2
2023-04-18 09:12:00,1
2023-04-18 08:24:00,1
2023-04-18 07:53:00,1
2023-04-18 09:43:00,1
2023-04-18 09:30:00,1
2023-04-18 09:13:00,1
2023-04-18 07:09:00,1
2023-04-17 13:48:00,1
2023-04-16 10:47:00,1
2023-04-15 09:24:00,0
2023-04-13 17:44:00,0
2023-04-12 17:11:00,2
2023-04-18 09:48:00,0
2023-04-18 09:44:00,1
2023-04-18 09:38:00,1
2023-04-18 09:35:00,1
2023-04-18 09:43:00,1
2023-04-18 09:30:00,1
2023-04-18 09:13:00,1
2023-04-18 09:12:00,1
2023-04-18 08:24:00,1
2023-04-18 07:53:00,1
2023-04-18 07:09:00,1
2023-04-17 13:48:00,1
2023-04-16 10:47:00,1
2023-04-15 09:24:00,0
2023-04-13 17:44:00,0
2023-04-12 17:11:00,2
2023-04-12 08:00:00,0
2023-04-18 07:09:00,1
2023-04-17 13:48:00,1
2023-04-16 10:47:00,1
2023-04-15 09:24:00,0
2023-04-13 17:44:00,0
2023-04-12 17:11:00,2
2023-04-12 08:00:00,0
2023-04-11 08:59:00,1
2023-04-11 08:59:00,1
2023-04-11 08:54:00,1
2023-04-11 08:44:00,1
2023-04-10 09:26:00,1
2023-04-07 08:48:00,1
2023-04-11 08:44:00,1
2023-04-10 09:26:00,1
2023-04-07 08:48:00,1
2023-04-07 08:46:00,1
2023-04-06 12:07:00,1
2023-04-06 07:00:00,1
2023-04-05 16:53:00,1
2023-04-05 16:17:00,1
2023-04-05 15:50:00,0
2023-04-04 08:53:00,1
2023-04-04 07:56:00,1
2023-04-04 07:56:00,1
2023-04-03 17:32:00,1
2023-04-03 07:33:00,1
2023-04-03 07:31:00,1
2023-04-03 07:22:00,1
2023-04-03 16:44:00,1
2023-04-03 15:34:00,1
2023-04-03 15:24:00,1
2023-04-03 15:14:00,1
2023-04-03 14:58:00,1
2023-04-03 14:48:00,1
2023-04-03 14:10:00,1
2023-04-03 08:52:00,1
2023-04-02 18:31:00,1
2023-04-02 13:45:00,1
2023-04-02 11:02:00,1
2023-04-02 10:17:00,1
2023-04-02 10:05:00,1
2023-04-02 09:34:00,1
2023-04-02 09:34:00,1
2023-04-02 09:28:00,0
2023-04-02 18:18:00,0
2023-04-02 14:41:00,1
2023-04-02 11:23:00,1
2023-04-02 09:30:00,1
2023-04-01 09:01:00,0
2023-03-30 16:26:00,1
2023-04-03 07:33:00,1
2023-04-03 07:31:00,1
2023-04-03 07:22:00,1
2023-04-02 18:31:00,1
2023-04-02 13:45:00,1
2023-04-02 11:02:00,1
2023-04-02 10:17:00,1
2023-04-02 10:05:00,1
2023-04-02 09:34:00,1
2023-04-02 09:34:00,1
2023-04-02 09:28:00,0
2023-04-02 18:18:00,0
2023-04-02 14:41:00,1
2023-04-02 11:23:00,1
2023-04-02 09:30:00,1
2023-04-01 09:01:00,0
2023-03-30 16:26:00,1
2023-03-30 15:46:00,2
2023-03-30 10:40:00,0
2023-03-30 09:17:00,1
2023-03-30 08:16:00,1
2023-03-30 07:45:00,1
2023-03-29 17:41:00,1
2023-03-29 17:39:00,1
2023-04-02 10:05:00,1
2023-04-02 09:34:00,1
2023-04-02 09:34:00,1
2023-04-02 09:28:00,0
2023-04-02 09:30:00,1
2023-04-01 09:01:00,0
2023-03-30 16:26:00,1
2023-03-30 15:46:00,2
2023-03-30 10:40:00,0
2023-03-30 09:17:00,1
2023-03-30 08:16:00,1
2023-03-30 07:45:00,1
2023-03-29 17:41:00,1
2023-03-29 17:39:00,1
2023-03-29 16:06:00,0
2023-03-29 14:59:00,1
2023-03-29 10:14:00,2
2023-03-29 10:12:00,1
2023-03-29 09:49:00,1
2023-03-29 09:28:00,0
2023-03-29 09:24:00,1
2023-03-29 09:13:00,0
2023-03-30 08:16:00,1
2023-03-30 07:45:00,1
2023-03-29 17:41:00,1
2023-03-29 17:39:00,1
2023-03-29 16:06:00,0
2023-03-29 14:59:00,1
2023-03-29 10:14:00,2
2023-03-29 10:12:00,1
2023-03-29 09:49:00,1
2023-03-29 09:28:00,0
2023-03-29 09:24:00,1
2023-03-29 09:13:00,0
2023-03-29 16:01:00,0
2023-03-29 15:08:00,0
2023-03-27 11:05:00,0
2023-03-22 13:15:00,1
2023-03-22 09:31:00,1
2023-03-21 12:18:00,1
2023-03-29 09:49:00,1
2023-03-29 09:28:00,0
2023-03-29 09:24:00,1
2023-03-29 09:13:00,0
2023-03-27 11:05:00,0
2023-03-22 13:15:00,1
2023-03-22 09:31:00,1
2023-03-21 12:18:00,1
2023-03-20 06:31:00,1
2023-03-18 09:01:00,0
2023-03-16 18:12:00,0
2023-03-16 17:28:00,1
2023-03-16 16:58:00,0
2023-03-16 18:12:00,0
2023-03-16 17:28:00,1
2023-03-16 16:58:00,0
2023-03-16 16:49:00,2
2023-03-16 11:32:00,0
2023-03-15 18:05:00,1
2023-03-15 10:51:00,0
2023-03-15 10:21:00,1
2023-03-15 14:05:00,0
2023-03-15 14:03:00,0
2023-03-15 12:26:00,0
2023-03-15 12:18:00,0
2023-03-15 12:16:00,0
2023-03-15 14:03:00,1
2023-03-15 13:55:00,1
2023-03-15 12:57:00,0
2023-03-15 10:58:00,0
2023-03-15 10:40:00,0
2023-03-15 10:36:00,1
2023-03-15 13:47:00,0
2023-03-15 11:24:00,0
2023-03-15 10:18:00,0
2023-03-15 13:47:00,0
2023-03-15 11:24:00,0
2023-03-15 10:18:00,0
2023-03-15 13:40:00,0
2023-03-15 13:33:00,1
2023-03-15 13:33:00,0
2023-03-15 13:32:00,0
2023-03-15 13:32:00,1
2023-03-15 13:32:00,0
2023-03-15 13:32:00,0
2023-03-15 12:57:00,0
2023-03-15 10:58:00,0
2023-03-15 10:40:00,0
2023-03-15 10:36:00,1
2023-03-15 12:26:00,0
2023-03-15 12:18:00,0
2023-03-15 12:16:00,0
2023-03-15 12:22:00,1
2023-03-15 11:26:00,1
2023-03-15 10:51:00,0
2023-03-15 10:21:00,1
2023-03-15 12:22:00,1
2023-03-15 12:18:00,0
2023-03-15 12:16:00,0
2023-03-15 11:26:00,1
2023-03-15 11:24:00,0
2023-03-15 10:18:00,0
2023-03-15 10:58:00,0
2023-03-15 10:40:00,0
2023-03-15 10:36:00,1
2023-03-15 10:51:00,0
2023-03-15 10:21:00,1
2023-03-15 09:34:00,1
2023-03-14 16:40:00,0
2023-03-14 15:54:00,1
2023-03-14 13:32:00,1
2023-03-14 11:36:00,1
2023-03-14 10:00:00,0
2023-03-14 09:59:00,1
2023-03-14 12:42:00,0
2023-03-14 10:54:00,1
2023-03-14 10:44:00,1
2023-03-14 10:44:00,1
2023-03-14 10:26:00,1
2023-03-14 10:12:00,1
2023-03-14 09:51:00,1
2023-03-15 10:18:00,0
2023-03-15 09:34:00,1
2023-03-14 16:40:00,0
2023-03-14 15:54:00,1
2023-03-14 13:32:00,1
2023-03-14 11:36:00,1
2023-03-14 10:00:00,0
2023-03-14 09:59:00,1
2023-03-14 12:42:00,0
2023-03-14 10:54:00,1
2023-03-14 10:44:00,1
2023-03-14 10:44:00,1
2023-03-14 10:26:00,1
2023-03-14 10:12:00,1
2023-03-14 09:51:00,1
2023-03-13 19:23:00,0
2023-03-13 19:16:00,0
2023-03-13 18:45:00,0
2023-03-13 18:05:00,0
2023-03-13 17:48:00,0
2023-03-12 18:20:00,1
2023-03-12 11:52:00,0
2023-03-12 11:18:00,1
2023-03-12 11:19:00,2
2023-03-11 09:03:00,0
2023-03-14 10:26:00,1
2023-03-14 10:12:00,1
2023-03-14 09:51:00,1
2023-03-14 10:00:00,0
2023-03-14 09:59:00,1
2023-03-13 19:23:00,0
2023-03-13 19:16:00,0
2023-03-13 18:45:00,0
2023-03-13 18:05:00,0
2023-03-13 17:48:00,0
2023-03-12 18:20:00,1
2023-03-12 11:52:00,0
2023-03-12 11:18:00,1
2023-03-12 11:19:00,2
2023-03-11 09:03:00,0
2023-03-11 08:30:00,1
2023-03-11 08:11:00,1
2023-03-10 16:48:00,1
2023-03-12 18:20:00,1
2023-03-12 11:52:00,0
2023-03-12 11:18:00,1
2023-03-12 11:19:00,2
2023-03-11 09:03:00,0
2023-03-11 08:30:00,1
2023-03-11 08:11:00,1
2023-03-10 16:48:00,1
2023-03-10 15:46:00,0
2023-03-10 11:02:00,0
2023-03-10 09:47:00,0
2023-03-10 09:47:00,0
2023-03-09 13:58:00,0
2023-03-09 10:28:00,2
2023-03-09 09:08:00,1
2023-03-09 09:01:00,1
2023-03-09 08:40:00,1
2023-03-09 08:30:00,1
2023-03-09 08:28:00,1
2023-03-09 07:57:00,1
2023-03-09 08:20:00,1
2023-03-09 06:39:00,1
2023-03-08 17:46:00,1
2023-03-08 16:37:00,0
2023-03-08 15:29:00,1
2023-03-08 14:09:00,1
2023-03-09 06:39:00,1
2023-03-08 17:46:00,1
2023-03-08 16:37:00,0
2023-03-08 15:29:00,1
2023-03-08 14:09:00,1
2023-03-08 10:06:00,2
2023-03-08 09:33:00,2
2023-03-07 18:28:00,0
2023-03-07 18:13:00,0
2023-03-07 15:48:00,0
2023-03-07 11:38:00,1
2023-03-07 09:23:00,1
2023-03-07 08:32:00,1
2023-03-07 08:18:00,1
2023-03-07 08:00:00,0
2023-03-06 22:01:00,1
2023-03-06 18:22:00,0
2023-03-06 15:36:00,1
2023-03-06 18:10:00,0
2023-03-06 15:42:00,0
2023-03-06 16:00:00,1
2023-03-06 15:52:00,0
2023-03-06 15:41:00,1
2023-03-06 14:40:00,1
2023-03-06 09:49:00,1
2023-03-06 09:45:00,1
2023-03-06 09:40:00,1
2023-03-06 09:28:00,0
2023-03-06 09:19:00,1
2023-03-06 09:07:00,1
2023-03-06 09:00:00,1
2023-03-06 08:56:00,1
2023-03-06 08:19:00,1
2023-03-06 09:16:00,1
2023-03-06 15:42:00,0
2023-03-06 15:41:00,1
2023-03-06 14:40:00,1
2023-03-06 09:49:00,1
2023-03-06 09:45:00,1
2023-03-06 09:40:00,1
2023-03-06 09:28:00,0
2023-03-06 09:19:00,1
2023-03-06 09:07:00,1
2023-03-06 09:00:00,1
2023-03-06 08:56:00,1
2023-03-06 08:19:00,1
2023-03-06 15:36:00,1
2023-03-06 09:16:00,1
2023-03-05 16:22:00,2
2023-03-05 08:55:00,0
2023-03-05 06:31:00,0
2023-03-05 16:05:00,0
2023-03-05 09:00:00,2
2023-03-03 20:20:00,1
2023-03-03 19:51:00,1
2023-03-03 19:32:00,1
2023-03-03 19:10:00,1
2023-03-03 18:53:00,1
2023-03-03 18:31:00,1
2023-03-03 18:30:00,1
2023-03-03 18:30:00,1
2023-03-03 18:15:00,1
2023-03-03 18:13:00,1
2023-03-03 18:13:00,1
2023-03-03 17:37:00,1
2023-03-03 16:50:00,1
2023-03-02 16:51:00,1
2023-02-28 09:34:00,1
2023-03-06 09:07:00,1
2023-03-06 09:00:00,1
2023-03-06 08:56:00,1
2023-03-06 08:19:00,1
2023-03-05 16:22:00,2
2023-03-05 08:55:00,0
2023-03-05 06:31:00,0
2023-03-05 16:05:00,0
2023-03-05 09:00:00,2
2023-03-03 20:20:00,1
2023-03-03 19:51:00,1
2023-03-03 19:32:00,1
2023-03-03 19:10:00,1
2023-03-03 18:53:00,1
2023-03-03 18:31:00,1
2023-03-03 18:30:00,1
2023-03-03 18:30:00,1
2023-03-03 18:15:00,1
2023-03-03 18:13:00,1
2023-03-03 18:13:00,1
2023-03-03 17:37:00,1
2023-03-03 16:50:00,1
2023-03-02 16:51:00,1
2023-02-28 09:34:00,1
2023-02-27 18:08:00,0
2023-02-27 17:39:00,0
2023-02-27 17:12:00,1
2023-02-27 17:05:00,0
2023-02-27 17:01:00,0
2023-02-27 16:35:00,0
2023-02-27 16:35:00,1
2023-02-27 14:21:00,0
2023-02-22 17:41:00,1
2023-03-03 19:51:00,1
2023-03-03 19:32:00,1
2023-03-03 19:10:00,1
2023-03-03 18:53:00,1
2023-03-03 18:31:00,1
2023-03-03 18:30:00,1
2023-03-03 18:30:00,1
2023-03-03 18:15:00,1
2023-03-03 18:13:00,1
2023-03-03 18:13:00,1
2023-03-03 17:37:00,1
2023-03-03 16:50:00,1
2023-03-02 16:51:00,1
2023-02-28 09:34:00,1
2023-02-27 18:08:00,0
2023-02-27 17:39:00,0
2023-02-27 17:12:00,1
2023-02-27 17:05:00,0
2023-02-27 17:01:00,0
2023-02-27 16:35:00,0
2023-02-27 16:35:00,1
2023-02-27 14:21:00,0
2023-02-22 17:41:00,1
2023-02-21 08:30:00,1
2023-02-21 07:58:00,1
2023-02-21 07:53:00,1
2023-02-20 17:23:00,0
2023-02-14 18:13:00,0
2023-02-14 15:56:00,0
2023-03-03 17:37:00,1
2023-03-03 16:50:00,1
2023-03-02 16:51:00,1
2023-02-28 09:34:00,1
2023-02-27 18:08:00,0
2023-02-27 17:39:00,0
2023-02-27 17:12:00,1
2023-02-27 17:05:00,0
2023-02-27 17:01:00,0
2023-02-27 16:35:00,0
2023-02-27 16:35:00,1
2023-02-27 14:21:00,0
2023-02-22 17:41:00,1
2023-02-21 08:30:00,1
2023-02-21 07:58:00,1
2023-02-21 07:53:00,1
2023-02-20 17:23:00,0
2023-02-14 18:13:00,0
2023-02-14 15:56:00,0
2023-02-27 16:35:00,1
2023-02-27 14:21:00,0
2023-02-22 17:41:00,1
2023-02-21 08:30:00,1
2023-02-21 07:58:00,1
2023-02-21 07:53:00,1
2023-02-20 17:23:00,0
2023-02-14 18:13:00,0
2023-02-14 15:56:00,0
2023-02-11 09:02:00,0
2023-02-08 14:15:00,1
2023-02-08 11:06:00,1
2023-02-08 09:18:00,2
2023-02-08 14:15:00,1
2023-02-08 11:06:00,1
2023-02-08 09:18:00,2
2023-02-07 15:43:00,1
2023-02-06 18:14:00,0
2023-02-06 15:48:00,0
2023-02-06 15:12:00,1
2023-02-06 10:31:00,2
2023-02-06 08:16:00,1
2023-02-06 06:31:00,1
2023-02-04 09:02:00,0
2023-02-04 09:02:00,0
2023-02-02 04:09:00,0
2023-02-01 18:14:00,0
2023-02-01 15:54:00,1
2023-02-01 15:43:00,1
2023-02-01 15:41:00,0
2023-02-01 06:10:00,1
2023-01-31 15:07:00,1
2023-01-31 14:32:00,1
2023-01-31 09:25:00,1
2023-01-31 09:17:00,1
2023-01-31 07:01:00,1
2023-01-31 09:21:00,1
2023-01-31 09:21:00,1
2023-01-31 09:21:00,1
2023-01-31 09:17:00,1
2023-01-31 07:01:00,1
2023-01-31 09:03:00,1
2023-01-31 09:00:00,2
2023-01-31 07:56:00,1
2023-01-31 08:59:00,1
2023-01-31 08:37:00,1
2023-01-31 08:03:00,1
2023-01-31 07:32:00,2
2023-01-31 07:28:00,1
2023-01-30 19:42:00,1
2023-01-30 14:46:00,1
2023-01-30 11:25:00,1
2023-01-30 18:25:00,1
2023-01-30 10:55:00,1
2023-01-30 10:12:00,1
2023-01-30 10:01:00,1
2023-01-30 18:02:00,1
2023-01-30 17:31:00,1
2023-01-30 15:52:00,1
2023-01-30 13:14:00,1
2023-01-30 12:01:00,1
2023-01-31 07:28:00,1
2023-01-31 07:01:00,1
2023-01-30 19:42:00,1
2023-01-30 14:46:00,1
2023-01-30 11:25:00,1
2023-01-30 18:25:00,1
2023-01-30 10:55:00,1
2023-01-30 10:12:00,1
2023-01-30 10:01:00,1
2023-01-30 18:02:00,1
2023-01-30 17:31:00,1
2023-01-30 15:52:00,1
2023-01-30 13:14:00,1
2023-01-30 12:01:00,1
2023-01-30 17:46:00,1
2023-01-30 17:36:00,1
2023-01-30 17:17:00,1
2023-01-30 16:50:00,1
2023-01-30 16:40:00,1
2023-01-30 17:34:00,1
2023-01-30 16:10:00,1
2023-01-30 10:56:00,1
2023-01-30 10:28:00,1
2023-01-30 17:04:00,1
2023-01-30 16:59:00,1
2023-01-30 16:41:00,1
2023-01-30 16:39:00,1
2023-01-30 16:33:00,1
2023-01-30 16:28:00,1
2023-01-30 16:25:00,1
2023-01-30 16:17:00,1
2023-01-30 16:13:00,1
2023-01-30 16:22:00,1
2023-01-30 16:13:00,1
2023-01-30 16:18:00,2
2023-01-30 13:32:00,1
2023-01-30 12:24:00,1
2023-01-30 11:43:00,1
2023-01-30 11:06:00,1
2023-01-30 11:01:00,1
2023-01-30 10:40:00,1
2023-01-30 10:21:00,1
2023-01-30 10:13:00,1
2023-01-30 10:08:00,1
2023-01-30 10:04:00,1
2023-01-30 17:04:00,1
2023-01-30 16:59:00,1
2023-01-30 16:41:00,1
2023-01-30 16:39:00,1
2023-01-30 16:33:00,1
2023-01-30 16:28:00,1
