Date,Emotion
2023-05-04 13:21:00,1
2023-05-04 15:44:00,1
2023-05-04 14:38:00,1
2023-05-04 14:37:00,1
2023-05-04 14:28:00,1
2023-05-04 14:10:00,1
2023-05-04 14:01:00,1
2023-05-04 07:00:00,0
2023-05-04 06:41:00,2
2023-05-03 18:55:00,0
2023-05-03 16:01:00,0
2023-05-03 11:22:00,0
2023-05-03 10:44:00,2
2023-05-03 10:42:00,2
2023-05-03 16:27:00,0
2023-05-03 15:46:00,1
2023-05-03 14:05:00,2
2023-05-03 11:35:00,2
2023-05-03 11:33:00,0
2023-05-03 11:11:00,2
2023-05-03 10:30:00,2
2023-05-03 09:54:00,2
2023-05-03 09:52:00,2
2023-05-03 09:32:00,0
2023-05-03 09:23:00,2
2023-05-03 12:50:00,0
2023-05-03 10:10:00,0
2023-05-02 23:16:00,0
2023-05-02 18:23:00,1
2023-05-02 17:50:00,1
2023-05-02 17:05:00,1
2023-05-02 15:30:00,1
2023-05-02 10:40:00,1
2023-05-02 09:43:00,1
2023-05-02 09:12:00,1
2023-05-02 08:47:00,1
2023-05-02 09:42:00,1
2023-05-02 09:06:00,1
2023-05-02 08:53:00,1
2023-05-02 08:52:00,1
2023-05-02 08:20:00,1
2023-05-01 06:11:00,0
2023-04-30 08:25:00,1
2023-04-26 17:28:00,1
2023-04-26 17:18:00,1
2023-04-26 16:56:00,1
2023-04-26 16:32:00,1
2023-04-26 12:37:00,1
2023-04-25 18:17:00,1
2023-04-25 15:18:00,1
2023-04-25 09:30:00,1
2023-04-25 09:26:00,1
2023-04-25 09:14:00,1
2023-04-25 09:14:00,1
2023-04-25 08:38:00,1
2023-04-25 08:27:00,1
2023-04-25 08:15:00,1
2023-04-25 07:53:00,1
2023-04-25 17:45:00,0
2023-04-25 09:40:00,1
2023-04-25 08:53:00,1
2023-04-25 08:19:00,1
2023-04-25 08:10:00,1
2023-04-23 11:46:00,1
2023-04-23 09:41:00,2
2023-04-21 20:49:00,0
2023-04-21 18:25:00,2
2023-04-21 19:42:00,2
2023-04-21 18:33:00,0
2023-04-21 12:12:00,0
2023-04-21 11:44:00,0
2023-04-21 10:08:00,1
2023-04-20 16:29:00,1
2023-04-19 18:22:00,1
2023-04-19 17:56:00,1
2023-04-19 10:09:00,0
2023-04-19 09:31:00,1
2023-04-19 09:18:00,1
2023-04-19 09:08:00,1
2023-04-19 09:04:00,1
2023-04-18 18:38:00,1
2023-04-17 18:17:00,1
2023-04-17 08:03:00,1
2023-04-17 11:52:00,1
2023-05-22 09:59:00,1
2023-05-22 09:32:00,1
2023-05-22 09:20:00,1
2023-05-20 10:11:00,0
2023-05-19 11:30:00,0
2023-05-19 10:33:00,1
2023-05-17 06:01:00,1
2023-05-16 10:52:00,1
2023-05-16 09:40:00,1
2023-05-16 09:37:00,1
2023-05-16 09:33:00,1
2023-05-16 09:03:00,1
2023-05-16 08:31:00,1
2023-05-16 10:33:00,1
2023-05-16 09:38:00,1
2023-05-16 09:05:00,1
2023-05-16 08:33:00,1
2023-05-16 08:18:00,1
2023-05-15 17:38:00,0
2023-05-15 15:49:00,1
2023-05-15 15:17:00,1
2023-05-15 11:30:00,1
2023-05-15 11:22:00,1
2023-05-15 11:10:00,1
2023-05-15 10:33:00,1
2023-05-15 10:18:00,1
2023-05-16 09:38:00,1
2023-05-16 09:05:00,1
2023-05-16 08:33:00,1
2023-05-16 08:18:00,1
2023-05-16 09:37:00,1
2023-05-16 09:33:00,1
2023-05-16 09:03:00,1
2023-05-16 08:31:00,1
2023-05-15 17:38:00,0
2023-05-15 15:49:00,1
2023-05-15 15:17:00,1
2023-05-15 11:30:00,1
2023-05-15 11:22:00,1
2023-05-15 11:10:00,1
2023-05-15 10:33:00,1
2023-05-15 10:18:00,1
2023-05-15 08:17:00,1
2023-05-12 07:01:00,1
2023-05-11 17:19:00,1
2023-05-11 15:44:00,1
2023-05-11 10:31:00,1
2023-05-10 16:17:00,1
2023-05-10 11:20:00,1
2023-05-10 09:54:00,1
2023-05-10 11:15:00,1
2023-05-10 10:40:00,1
2023-05-10 10:01:00,1
2023-05-10 09:58:00,1
2023-05-10 09:34:00,1
2023-05-10 08:51:00,1
2023-05-15 15:17:00,1
2023-05-15 11:30:00,1
2023-05-15 11:22:00,1
2023-05-15 11:10:00,1
2023-05-15 10:33:00,1
2023-05-15 10:18:00,1
2023-05-15 08:17:00,1
2023-05-12 07:01:00,1
2023-05-11 17:19:00,1
2023-05-11 15:44:00,1
2023-05-11 10:31:00,1
2023-05-10 16:17:00,1
2023-05-10 11:20:00,1
2023-05-10 09:54:00,1
2023-05-10 11:15:00,1
2023-05-10 10:40:00,1
2023-05-10 10:01:00,1
2023-05-10 09:58:00,1
2023-05-10 09:34:00,1
2023-05-10 08:51:00,1
2023-05-09 16:41:00,2
2023-05-09 16:30:00,2
2023-05-09 11:00:00,1
2023-05-09 10:17:00,2
2023-05-09 10:10:00,2
2023-05-09 09:38:00,2
2023-05-09 09:14:00,1
2023-05-09 08:44:00,0
2023-05-09 08:40:00,1
2023-05-09 16:19:00,0
2023-05-09 15:53:00,0
2023-05-11 10:31:00,1
2023-05-10 16:17:00,1
2023-05-10 11:20:00,1
2023-05-10 09:54:00,1
2023-05-10 11:15:00,1
2023-05-10 10:40:00,1
2023-05-10 10:01:00,1
2023-05-10 09:58:00,1
2023-05-10 09:34:00,1
2023-05-10 08:51:00,1
2023-05-09 16:41:00,2
2023-05-09 16:30:00,2
2023-05-09 11:00:00,1
2023-05-09 10:17:00,2
2023-05-09 10:10:00,2
2023-05-09 09:38:00,2
2023-05-09 09:14:00,1
2023-05-09 08:44:00,0
2023-05-09 08:40:00,1
2023-05-09 16:19:00,0
2023-05-09 15:53:00,0
2023-05-09 11:35:00,1
2023-05-09 10:41:00,1
2023-05-09 06:19:00,2
2023-05-09 11:15:00,2
2023-05-09 10:24:00,2
2023-05-09 09:25:00,1
2023-05-09 09:51:00,1
2023-05-09 09:08:00,2
2023-05-09 09:00:00,1
2023-05-09 08:56:00,1
2023-05-09 08:45:00,2
2023-05-09 09:48:00,1
2023-05-09 07:49:00,1
2023-05-09 16:41:00,2
2023-05-09 16:30:00,2
2023-05-09 11:00:00,1
2023-05-09 10:17:00,2
2023-05-09 10:10:00,2
2023-05-09 09:38:00,2
2023-05-09 09:14:00,1
2023-05-09 08:44:00,0
2023-05-09 08:40:00,1
2023-05-09 16:19:00,0
2023-05-09 15:53:00,0
2023-05-09 11:35:00,1
2023-05-09 10:41:00,1
2023-05-09 06:19:00,2
2023-05-09 11:15:00,2
2023-05-09 10:24:00,2
2023-05-09 09:25:00,1
2023-05-09 09:51:00,1
2023-05-09 09:08:00,2
2023-05-09 09:00:00,1
2023-05-09 08:56:00,1
2023-05-09 08:45:00,2
2023-05-09 09:48:00,1
2023-05-09 07:49:00,1
2023-05-09 09:36:00,1
2023-05-09 08:40:00,1
2023-05-09 09:08:00,2
2023-05-09 09:05:00,1
2023-05-09 10:10:00,2
2023-05-09 09:38:00,2
2023-05-09 09:14:00,1
2023-05-09 08:44:00,0
2023-05-09 08:40:00,1
2023-05-09 09:51:00,1
2023-05-09 09:08:00,2
2023-05-09 09:00:00,1
2023-05-09 08:56:00,1
2023-05-09 08:45:00,2
2023-05-09 09:48:00,1
2023-05-09 07:49:00,1
2023-05-09 09:36:00,1
2023-05-09 08:40:00,1
2023-05-09 09:25:00,1
2023-05-09 09:08:00,2
2023-05-09 09:05:00,1
2023-05-09 08:56:00,1
2023-05-09 08:37:00,1
2023-05-09 07:41:00,1
2023-05-09 09:00:00,1
2023-05-09 08:56:00,1
2023-05-09 08:45:00,2
2023-05-09 08:56:00,1
2023-05-09 08:44:00,0
2023-05-09 08:40:00,1
2023-05-09 08:40:00,1
2023-05-09 08:37:00,1
2023-05-09 07:49:00,1
2023-05-09 07:41:00,1
2023-05-09 07:41:00,0
2023-05-09 06:19:00,2
2023-05-08 17:36:00,1
2023-05-08 17:33:00,1
2023-05-08 17:15:00,1
2023-05-08 16:57:00,1
2023-05-08 16:41:00,1
2023-05-08 16:41:00,1
2023-05-08 16:31:00,1
2023-05-08 16:21:00,1
2023-05-08 16:17:00,1
2023-05-09 07:41:00,0
2023-05-09 06:19:00,2
2023-05-08 17:36:00,1
2023-05-08 17:33:00,1
2023-05-08 17:15:00,1
2023-05-08 16:57:00,1
2023-05-08 16:41:00,1
2023-05-08 16:41:00,1
2023-05-08 16:31:00,1
2023-05-08 16:21:00,1
2023-05-08 16:17:00,1
2023-05-08 17:34:00,2
2023-05-08 17:10:00,1
2023-05-08 16:50:00,1
2023-05-08 16:48:00,1
2023-05-08 16:27:00,1
2023-05-08 16:27:00,1
2023-05-08 16:31:00,1
2023-05-08 16:20:00,1
2023-05-08 16:08:00,1
2023-05-08 16:08:00,1
2023-05-06 22:00:00,0
2023-05-06 09:01:00,0
2023-05-04 17:35:00,0
2023-05-04 16:48:00,0
2023-05-04 16:16:00,0
2023-05-04 15:22:00,1
2023-05-04 14:49:00,1
2023-05-04 14:38:00,1
2023-05-04 14:37:00,1
2023-05-04 13:52:00,1
2023-05-04 13:21:00,1
2023-05-04 15:44:00,1
2023-05-08 16:41:00,1
2023-05-08 16:41:00,1
2023-05-08 16:31:00,1
2023-05-08 16:21:00,1
2023-05-08 16:17:00,1
2023-05-08 16:31:00,1
2023-05-08 16:20:00,1
2023-05-08 16:27:00,1
2023-05-08 16:27:00,1
2023-05-08 16:08:00,1
2023-05-08 16:08:00,1
2023-05-06 22:00:00,0
2023-05-06 09:01:00,0
2023-05-04 17:35:00,0
2023-05-04 16:48:00,0
2023-05-04 16:16:00,0
2023-05-04 15:22:00,1
2023-05-04 14:49:00,1
2023-05-04 14:38:00,1
2023-05-04 14:37:00,1
2023-05-04 13:52:00,1
2023-05-04 13:21:00,1
2023-05-04 15:44:00,1
2023-05-04 14:38:00,1
2023-05-04 14:37:00,1
2023-05-04 14:28:00,1
2023-05-04 14:10:00,1
2023-05-04 14:01:00,1
2023-05-04 07:00:00,0
2023-05-08 16:08:00,1
2023-05-06 22:00:00,0
2023-05-06 09:01:00,0
2023-05-04 17:35:00,0
2023-05-04 16:48:00,0
2023-05-04 16:16:00,0
2023-05-04 15:22:00,1
2023-05-04 14:49:00,1
2023-05-04 14:38:00,1
2023-05-04 14:37:00,1
2023-05-04 13:52:00,1
2023-05-04 13:21:00,1
2023-05-04 15:44:00,1
2023-05-04 14:38:00,1
2023-05-04 14:37:00,1
2023-05-04 14:28:00,1
2023-05-04 14:10:00,1
2023-05-04 14:01:00,1
2023-05-04 07:00:00,0
2023-05-04 06:41:00,2
2023-05-03 18:55:00,0
2023-05-03 16:01:00,0
2023-05-03 11:22:00,0
2023-05-03 10:44:00,2
2023-05-03 10:42:00,2
2023-05-03 16:27:00,0
2023-05-03 15:46:00,1
2023-05-03 14:05:00,2
2023-05-03 11:35:00,2
2023-05-03 11:33:00,0
2023-05-03 11:11:00,2
2023-05-03 10:30:00,2
2023-05-03 09:54:00,2
2023-05-03 09:52:00,2
2023-05-03 09:32:00,0
2023-05-03 09:23:00,2
2023-05-03 12:50:00,0
2023-05-03 10:10:00,0
2023-05-04 14:38:00,1
2023-05-04 14:37:00,1
2023-05-04 14:28:00,1
2023-05-04 14:10:00,1
2023-05-04 14:01:00,1
2023-05-04 14:37:00,1
2023-05-04 13:52:00,1
2023-05-04 13:21:00,1
2023-05-04 07:00:00,0
2023-05-04 06:41:00,2
2023-05-03 18:55:00,0
2023-05-03 16:01:00,0
2023-05-03 11:22:00,0
2023-05-03 10:44:00,2
2023-05-03 10:42:00,2
2023-05-03 16:27:00,0
2023-05-03 15:46:00,1
2023-05-03 14:05:00,2
2023-05-03 11:35:00,2
2023-05-03 11:33:00,0
2023-05-03 11:11:00,2
2023-05-03 10:30:00,2
2023-05-03 09:54:00,2
2023-05-03 09:52:00,2
2023-05-03 09:32:00,0
2023-05-03 09:23:00,2
2023-05-03 12:50:00,0
2023-05-03 10:10:00,0
2023-05-02 23:16:00,0
2023-05-02 18:23:00,1
2023-05-02 17:50:00,1
2023-05-02 17:05:00,1
2023-05-02 15:30:00,1
2023-05-02 10:40:00,1
2023-05-02 09:43:00,1
2023-05-02 09:12:00,1
2023-05-02 08:47:00,1
2023-05-03 18:55:00,0
2023-05-03 16:01:00,0
2023-05-03 11:22:00,0
2023-05-03 10:44:00,2
2023-05-03 10:42:00,2
2023-05-03 16:27:00,0
2023-05-03 15:46:00,1
2023-05-03 14:05:00,2
2023-05-03 11:35:00,2
2023-05-03 11:33:00,0
2023-05-03 11:11:00,2
2023-05-03 10:30:00,2
2023-05-03 09:54:00,2
2023-05-03 09:52:00,2
2023-05-03 09:32:00,0
2023-05-03 09:23:00,2
2023-05-03 12:50:00,0
2023-05-03 10:10:00,0
2023-05-02 23:16:00,0
2023-05-02 18:23:00,1
2023-05-02 17:50:00,1
2023-05-02 17:05:00,1
2023-05-02 15:30:00,1
2023-05-02 10:40:00,1
2023-05-02 09:43:00,1
2023-05-02 09:12:00,1
2023-05-02 08:47:00,1
2023-05-02 09:42:00,1
2023-05-02 09:06:00,1
2023-05-02 08:53:00,1
2023-05-02 08:52:00,1
2023-05-02 08:20:00,1
2023-05-01 06:11:00,0
2023-04-30 08:25:00,1
2023-04-26 17:28:00,1
2023-04-26 17:18:00,1
2023-04-26 16:56:00,1
2023-04-26 16:32:00,1
2023-05-03 10:44:00,2
2023-05-03 10:42:00,2
2023-05-03 10:30:00,2
2023-05-03 09:54:00,2
2023-05-03 09:52:00,2
2023-05-03 09:32:00,0
2023-05-03 09:23:00,2
2023-05-03 10:10:00,0
2023-05-02 23:16:00,0
2023-05-02 18:23:00,1
2023-05-02 17:50:00,1
2023-05-02 17:05:00,1
2023-05-02 15:30:00,1
2023-05-02 10:40:00,1
2023-05-02 09:43:00,1
2023-05-02 09:12:00,1
2023-05-02 08:47:00,1
2023-05-02 09:42:00,1
2023-05-02 09:06:00,1
2023-05-02 08:53:00,1
2023-05-02 08:52:00,1
2023-05-02 08:20:00,1
2023-05-01 06:11:00,0
2023-04-30 08:25:00,1
2023-04-26 17:28:00,1
2023-04-26 17:18:00,1
2023-04-26 16:56:00,1
2023-04-26 16:32:00,1
2023-05-02 17:50:00,1
2023-05-02 17:05:00,1
2023-05-02 15:30:00,1
2023-05-02 10:40:00,1
2023-05-02 09:43:00,1
2023-05-02 09:12:00,1
2023-05-02 08:47:00,1
2023-05-02 09:42:00,1
2023-05-02 09:06:00,1
2023-05-02 08:53:00,1
2023-05-02 08:52:00,1
2023-05-02 08:20:00,1
2023-05-01 06:11:00,0
2023-04-30 08:25:00,1
2023-04-26 17:28:00,1
2023-04-26 17:18:00,1
2023-04-26 16:56:00,1
2023-04-26 16:32:00,1
2023-04-26 12:37:00,1
2023-04-25 18:17:00,1
2023-04-25 15:18:00,1
2023-04-25 09:30:00,1
2023-04-25 09:26:00,1
2023-04-25 09:14:00,1
2023-04-25 09:14:00,1
2023-04-25 08:38:00,1
2023-04-25 08:27:00,1
2023-04-25 08:15:00,1
2023-04-25 07:53:00,1
2023-04-25 17:45:00,0
2023-04-25 09:40:00,1
2023-04-25 08:53:00,1
2023-04-25 08:19:00,1
2023-04-25 08:10:00,1
2023-04-23 11:46:00,1
2023-05-02 08:47:00,1
2023-05-02 08:20:00,1
2023-05-01 06:11:00,0
2023-04-30 08:25:00,1
2023-04-26 17:28:00,1
2023-04-26 17:18:00,1
2023-04-26 16:56:00,1
2023-04-26 16:32:00,1
2023-04-26 12:37:00,1
2023-04-25 18:17:00,1
2023-04-25 15:18:00,1
2023-04-25 09:30:00,1
2023-04-25 09:26:00,1
2023-04-25 09:14:00,1
2023-04-25 09:14:00,1
2023-04-25 08:38:00,1
2023-04-25 08:27:00,1
2023-04-25 08:15:00,1
2023-04-25 07:53:00,1
2023-04-25 17:45:00,0
2023-04-25 09:40:00,1
2023-04-25 08:53:00,1
2023-04-25 08:19:00,1
2023-04-25 08:10:00,1
2023-04-23 11:46:00,1
2023-04-25 17:45:00,0
2023-04-25 15:18:00,1
2023-04-25 09:30:00,1
2023-04-25 09:26:00,1
2023-04-25 09:14:00,1
2023-04-25 09:14:00,1
2023-04-25 08:38:00,1
2023-04-25 08:27:00,1
2023-04-25 08:15:00,1
2023-04-25 07:53:00,1
2023-04-25 09:40:00,1
2023-04-25 08:53:00,1
2023-04-25 08:19:00,1
2023-04-25 08:10:00,1
2023-04-23 11:46:00,1
2023-04-23 09:41:00,2
2023-04-21 20:49:00,0
2023-04-21 18:25:00,2
2023-04-21 19:42:00,2
2023-04-21 18:33:00,0
2023-04-21 12:12:00,0
2023-04-21 11:44:00,0
2023-04-21 10:08:00,1
2023-04-20 16:29:00,1
2023-04-25 08:19:00,1
2023-04-25 08:10:00,1
2023-04-25 08:15:00,1
2023-04-25 07:53:00,1
2023-04-23 11:46:00,1
2023-04-23 09:41:00,2
2023-04-21 20:49:00,0
2023-04-21 18:25:00,2
2023-04-21 19:42:00,2
2023-04-21 18:33:00,0
2023-04-21 12:12:00,0
2023-04-21 11:44:00,0
2023-04-21 10:08:00,1
2023-04-20 16:29:00,1
2023-04-19 18:22:00,1
2023-04-19 17:56:00,1
2023-04-19 10:09:00,0
2023-04-19 09:31:00,1
2023-04-19 09:18:00,1
2023-04-21 12:12:00,0
2023-04-21 11:44:00,0
2023-04-21 10:08:00,1
2023-04-20 16:29:00,1
2023-04-19 18:22:00,1
2023-04-19 17:56:00,1
2023-04-19 10:09:00,0
2023-04-19 09:31:00,1
2023-04-19 09:18:00,1
2023-04-19 09:08:00,1
2023-04-19 09:04:00,1
2023-04-18 18:38:00,1
2023-04-17 18:17:00,1
2023-04-17 08:03:00,1
2023-04-17 11:52:00,1
2023-04-14 11:42:00,1
2023-04-14 11:38:00,1
2023-04-19 09:04:00,1
2023-04-18 18:38:00,1
2023-04-17 18:17:00,1
2023-04-17 08:03:00,1
2023-04-17 11:52:00,1
2023-04-14 11:42:00,1
2023-04-14 11:38:00,1
2023-04-14 11:30:00,1
2023-04-14 09:53:00,1
2023-04-14 08:49:00,1
2023-04-14 10:18:00,1
2023-04-14 10:15:00,1
2023-04-14 09:19:00,1
2023-04-14 08:44:00,1
2023-04-13 22:38:00,1
2023-04-13 09:56:00,1
2023-04-12 16:27:00,1
2023-04-12 11:25:00,1
2023-04-14 09:53:00,1
2023-04-14 08:49:00,1
2023-04-14 09:19:00,1
2023-04-14 08:44:00,1
2023-04-13 22:38:00,1
2023-04-13 09:56:00,1
2023-04-12 16:27:00,1
2023-04-12 11:25:00,1
2023-04-12 16:02:00,0
2023-04-12 15:59:00,1
2023-04-12 14:50:00,0
2023-04-12 14:41:00,1
2023-04-12 10:43:00,1
2023-04-12 07:56:00,1
2023-04-12 14:41:00,1
2023-04-12 10:43:00,1
2023-04-12 11:25:00,1
2023-04-12 07:56:00,1
2023-04-11 18:06:00,1
2023-04-11 16:02:00,0
2023-04-11 17:17:00,1
2023-04-11 08:19:00,1
2023-04-10 18:01:00,1
2023-04-10 11:11:00,1
2023-04-10 09:20:00,1
2023-04-10 09:08:00,1
2023-04-10 08:26:00,1
2023-04-10 08:25:00,1
2023-04-10 07:57:00,1
2023-04-10 07:54:00,1
2023-04-10 17:39:00,0
2023-04-10 17:21:00,1
2023-04-10 09:55:00,1
2023-04-10 09:16:00,1
2023-04-10 09:00:00,1
2023-04-10 08:32:00,1
2023-04-07 08:31:00,1
2023-04-10 17:21:00,1
2023-04-10 09:55:00,1
2023-04-10 09:16:00,1
2023-04-10 09:00:00,1
2023-04-10 08:32:00,1
2023-04-10 11:11:00,1
2023-04-10 09:20:00,1
2023-04-10 09:08:00,1
2023-04-10 08:26:00,1
2023-04-10 08:25:00,1
2023-04-10 07:57:00,1
2023-04-10 07:54:00,1
2023-04-07 08:31:00,1
2023-04-07 07:23:00,0
2023-04-06 09:26:00,1
2023-04-06 08:21:00,1
2023-04-06 07:19:00,1
2023-04-04 16:11:00,1
2023-04-04 15:43:00,1
2023-04-03 18:02:00,1
2023-04-03 10:47:00,1
2023-04-03 09:51:00,1
2023-04-03 09:47:00,1
2023-04-03 09:32:00,1
2023-04-03 09:03:00,1
2023-04-03 08:56:00,1
2023-04-03 08:54:00,1
2023-04-03 08:34:00,1
2023-04-03 10:45:00,1
2023-04-03 09:50:00,1
2023-04-03 09:19:00,1
2023-04-03 09:02:00,1
2023-04-03 08:13:00,1
2023-04-03 10:42:00,1
2023-04-10 07:57:00,1
2023-04-10 07:54:00,1
2023-04-07 08:31:00,1
2023-04-07 07:23:00,0
2023-04-06 09:26:00,1
2023-04-06 08:21:00,1
2023-04-06 07:19:00,1
2023-04-04 16:11:00,1
2023-04-04 15:43:00,1
2023-04-03 18:02:00,1
2023-04-03 10:47:00,1
2023-04-03 09:51:00,1
2023-04-03 09:47:00,1
2023-04-03 09:32:00,1
2023-04-03 09:03:00,1
2023-04-03 08:56:00,1
2023-04-03 08:54:00,1
2023-04-03 08:34:00,1
2023-04-03 10:45:00,1
2023-04-03 09:50:00,1
2023-04-03 09:19:00,1
2023-04-03 09:02:00,1
2023-04-03 08:13:00,1
2023-04-03 10:42:00,1
2023-04-03 09:03:00,1
2023-04-03 08:58:00,1
2023-04-03 08:26:00,1
2023-04-03 10:47:00,1
2023-04-03 09:51:00,1
2023-04-03 09:47:00,1
2023-04-03 09:32:00,1
2023-04-03 09:03:00,1
2023-04-03 08:56:00,1
2023-04-03 08:54:00,1
2023-04-03 08:34:00,1
2023-04-03 10:45:00,1
2023-04-03 09:50:00,1
2023-04-03 09:19:00,1
2023-04-03 09:02:00,1
2023-04-03 08:13:00,1
2023-04-03 10:42:00,1
2023-04-03 09:03:00,1
2023-04-03 08:58:00,1
2023-04-03 08:26:00,1
2023-04-03 04:56:00,0
