Date,Emotion
2023-04-17 16:25:00,1
2023-04-17 13:00:00,0
2023-04-17 16:25:00,0
2023-04-17 15:50:00,1
2023-04-17 14:39:00,1
2023-04-17 13:15:00,1
2023-04-17 13:12:00,1
2023-04-17 13:00:00,1
2023-04-17 13:00:00,1
2023-04-19 17:59:00,1
2023-04-19 16:03:00,1
2023-04-19 15:53:00,1
2023-04-19 15:38:00,1
2023-04-19 15:01:00,1
2023-04-19 15:01:00,1
2023-04-19 15:00:00,1
2023-04-19 15:00:00,1
2023-04-19 17:56:00,1
2023-04-19 17:11:00,0
2023-04-19 17:07:00,0
2023-04-19 15:01:00,1
2023-04-19 15:01:00,1
2023-04-19 15:00:00,0
2023-04-17 16:25:00,1
2023-04-17 13:00:00,0
2023-04-17 16:25:00,0
2023-04-17 15:50:00,1
2023-04-17 14:39:00,1
2023-04-17 13:15:00,1
2023-04-17 13:12:00,1
2023-04-17 13:00:00,1
2023-04-17 13:00:00,1
2023-04-12 14:52:00,1
2023-04-11 08:52:00,1
2023-04-11 08:06:00,1
2023-04-11 07:47:00,1
2023-04-10 09:08:00,1
2023-04-10 09:07:00,1
2023-04-19 15:01:00,1
2023-04-19 15:00:00,1
2023-04-19 15:00:00,1
2023-04-19 15:00:00,0
2023-04-17 16:25:00,1
2023-04-17 13:00:00,0
2023-04-17 16:25:00,0
2023-04-17 15:50:00,1
2023-04-17 14:39:00,1
2023-04-17 13:15:00,1
2023-04-17 13:12:00,1
2023-04-17 13:00:00,1
2023-04-17 13:00:00,1
2023-04-12 14:52:00,1
2023-04-11 08:52:00,1
2023-04-11 08:06:00,1
2023-04-11 07:47:00,1
2023-04-10 09:08:00,1
2023-04-10 09:07:00,1
2023-04-17 13:00:00,1
2023-04-17 13:00:00,1
2023-04-17 13:00:00,0
2023-04-12 14:52:00,1
2023-04-11 08:52:00,1
2023-04-11 08:06:00,1
2023-04-11 07:47:00,1
2023-04-10 09:08:00,1
2023-04-10 09:07:00,1
2023-04-07 15:37:00,0
2023-04-07 15:37:00,0
2023-04-04 17:45:00,1
2023-04-01 08:00:00,0
2023-03-30 17:31:00,1
2023-04-07 15:37:00,0
2023-04-04 17:45:00,1
2023-04-01 08:00:00,0
2023-03-30 17:31:00,1
2023-03-28 18:24:00,1
2023-03-28 14:08:00,1
2023-03-28 16:17:00,1
2023-03-28 14:38:00,0
2023-03-28 06:05:00,2
2023-03-27 13:17:00,1
2023-03-27 11:03:00,0
2023-03-27 11:00:00,0
2023-03-27 11:00:00,1
2023-03-27 11:02:00,1
2023-03-27 11:01:00,1
2023-03-27 11:01:00,1
2023-03-27 11:01:00,0
2023-03-27 11:00:00,1
2023-03-27 11:03:00,0
2023-03-27 11:00:00,0
2023-03-27 11:00:00,1
2023-03-27 11:02:00,1
2023-03-27 11:01:00,1
2023-03-27 11:01:00,1
2023-03-27 11:01:00,0
2023-03-27 11:00:00,1
2023-03-27 09:43:00,0
2023-03-26 16:04:00,1
2023-03-23 15:52:00,1
2023-03-22 16:47:00,0
2023-03-22 15:45:00,0
2023-03-22 14:53:00,0
2023-03-22 14:11:00,0
2023-03-22 13:33:00,0
2023-03-22 11:14:00,0
2023-03-22 11:02:00,0
2023-03-21 07:20:00,1
2023-03-20 11:13:00,1
2023-03-23 15:52:00,1
2023-03-22 16:47:00,0
2023-03-22 15:45:00,0
2023-03-22 14:53:00,0
2023-03-22 14:11:00,0
2023-03-22 13:33:00,0
2023-03-22 11:14:00,0
2023-03-22 11:02:00,0
2023-03-21 07:20:00,1
2023-03-20 11:13:00,1
2023-03-19 18:23:00,1
2023-03-19 17:14:00,1
2023-03-19 17:17:00,0
2023-03-19 13:02:00,0
2023-03-19 13:01:00,1
2023-03-19 13:00:00,1
2023-03-19 13:00:00,1
2023-03-18 11:01:00,0
2023-03-19 18:23:00,1
2023-03-19 17:14:00,1
2023-03-19 17:17:00,0
2023-03-19 13:02:00,0
2023-03-19 13:01:00,1
2023-03-19 13:00:00,1
2023-03-19 13:00:00,1
2023-03-18 11:01:00,0
2023-03-16 18:32:00,0
2023-03-15 17:10:00,0
2023-03-14 19:46:00,0
2023-03-14 19:05:00,0
2023-03-14 18:01:00,0
2023-03-14 17:43:00,0
2023-03-14 16:58:00,0
2023-03-14 16:46:00,0
2023-03-11 08:49:00,0
2023-03-10 17:40:00,1
2023-03-09 18:08:00,1
2023-03-09 13:37:00,1
2023-03-09 11:45:00,1
2023-03-09 11:02:00,2
2023-03-09 11:00:00,1
2023-03-09 11:00:00,2
2023-03-14 19:46:00,0
2023-03-14 19:05:00,0
2023-03-14 18:01:00,0
2023-03-14 17:43:00,0
2023-03-14 16:58:00,0
2023-03-14 16:46:00,0
2023-03-11 08:49:00,0
2023-03-10 17:40:00,1
2023-03-09 18:08:00,1
2023-03-09 13:37:00,1
2023-03-09 11:45:00,1
2023-03-09 11:02:00,2
2023-03-09 11:00:00,1
2023-03-09 11:00:00,2
2023-03-09 11:01:00,1
2023-03-09 11:00:00,1
2023-03-07 17:23:00,1
2023-03-07 12:10:00,1
2023-03-07 10:28:00,1
2023-03-07 10:27:00,0
2023-03-06 11:19:00,1
2023-03-05 18:15:00,1
2023-03-05 13:01:00,1
2023-03-05 13:01:00,1
2023-03-05 13:00:00,1
2023-03-05 13:00:00,1
2023-03-05 13:38:00,0
2023-03-05 13:31:00,1
2023-03-05 13:02:00,1
2023-03-01 08:40:00,2
2023-03-09 11:45:00,1
2023-03-09 11:02:00,2
2023-03-09 11:00:00,1
2023-03-09 11:00:00,2
2023-03-09 11:01:00,1
2023-03-09 11:00:00,1
2023-03-07 17:23:00,1
2023-03-07 12:10:00,1
2023-03-07 10:28:00,1
2023-03-07 10:27:00,0
2023-03-06 11:19:00,1
2023-03-05 18:15:00,1
2023-03-05 13:01:00,1
2023-03-05 13:01:00,1
2023-03-05 13:00:00,1
2023-03-05 13:00:00,1
2023-03-05 13:38:00,0
2023-03-05 13:31:00,1
2023-03-05 13:02:00,1
2023-03-01 08:40:00,2
2023-02-27 15:58:00,0
2023-02-27 11:59:00,0
2023-02-27 11:51:00,0
2023-02-27 11:06:00,0
2023-02-27 11:03:00,0
2023-02-27 11:01:00,0
2023-02-27 11:00:00,0
2023-02-27 11:00:00,0
2023-02-26 16:01:00,0
2023-03-06 11:19:00,1
2023-03-05 18:15:00,1
2023-03-05 13:01:00,1
2023-03-05 13:01:00,1
2023-03-05 13:00:00,1
2023-03-05 13:00:00,1
2023-03-05 13:38:00,0
2023-03-05 13:31:00,1
2023-03-05 13:02:00,1
2023-03-01 08:40:00,2
2023-02-27 15:58:00,0
2023-02-27 11:59:00,0
2023-02-27 11:51:00,0
2023-02-27 11:06:00,0
2023-02-27 11:03:00,0
2023-02-27 11:01:00,0
2023-02-27 11:00:00,0
2023-02-27 11:00:00,0
2023-02-26 16:01:00,0
2023-02-24 11:14:00,1
2023-02-23 16:50:00,2
2023-02-23 16:43:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 13:53:00,2
2023-02-22 10:34:00,2
2023-02-22 09:55:00,2
2023-02-27 15:58:00,0
2023-02-27 11:59:00,0
2023-02-27 11:51:00,0
2023-02-27 11:06:00,0
2023-02-27 11:03:00,0
2023-02-27 11:01:00,0
2023-02-27 11:00:00,0
2023-02-27 11:00:00,0
2023-02-26 16:01:00,0
2023-02-24 11:14:00,1
2023-02-23 16:50:00,2
2023-02-23 16:43:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 13:53:00,2
2023-02-22 10:34:00,2
2023-02-22 09:55:00,2
2023-02-22 11:06:00,2
2023-02-22 09:59:00,2
2023-02-22 09:13:00,2
2023-02-22 08:07:00,2
2023-02-21 14:24:00,2
2023-02-20 06:01:00,2
2023-02-17 18:02:00,2
2023-02-23 16:50:00,2
2023-02-23 16:43:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 20:30:00,2
2023-02-22 13:53:00,2
2023-02-22 10:34:00,2
2023-02-22 09:55:00,2
2023-02-22 11:06:00,2
2023-02-22 09:59:00,2
2023-02-22 09:13:00,2
2023-02-22 08:07:00,2
2023-02-21 14:24:00,2
2023-02-20 06:01:00,2
2023-02-17 18:02:00,2
2023-02-16 18:26:00,1
2023-02-16 11:21:00,1
2023-02-16 11:17:00,1
2023-02-16 10:02:00,1
2023-02-16 10:00:00,1
2023-02-16 15:58:00,1
2023-02-16 10:02:00,1
2023-02-16 10:00:00,1
2023-02-16 10:00:00,1
2023-02-14 18:57:00,1
2023-02-14 16:07:00,1
2023-02-14 17:44:00,0
2023-02-22 09:59:00,2
2023-02-22 09:13:00,2
2023-02-22 08:07:00,2
2023-02-22 09:55:00,2
2023-02-21 14:24:00,2
2023-02-20 06:01:00,2
2023-02-17 18:02:00,2
2023-02-16 18:26:00,1
2023-02-16 11:21:00,1
2023-02-16 11:17:00,1
2023-02-16 10:02:00,1
2023-02-16 10:00:00,1
2023-02-16 15:58:00,1
2023-02-16 10:02:00,1
2023-02-16 10:00:00,1
2023-02-16 10:00:00,1
2023-02-14 18:57:00,1
2023-02-14 16:07:00,1
2023-02-14 17:44:00,0
2023-02-14 17:42:00,0
2023-02-14 15:26:00,0
2023-02-14 14:27:00,0
2023-02-14 14:04:00,0
2023-02-16 11:17:00,1
2023-02-16 10:02:00,1
2023-02-16 10:00:00,1
2023-02-16 10:02:00,1
2023-02-16 10:00:00,1
2023-02-16 10:00:00,1
2023-02-14 18:57:00,1
2023-02-14 16:07:00,1
2023-02-14 17:44:00,0
2023-02-14 17:42:00,0
2023-02-14 15:26:00,0
2023-02-14 14:27:00,0
2023-02-14 14:04:00,0
2023-02-14 17:07:00,1
2023-02-14 14:48:00,1
2023-02-14 14:41:00,1
2023-02-14 14:18:00,1
2023-02-14 14:07:00,1
2023-02-14 14:09:00,1
2023-02-10 11:46:00,0
2023-02-10 11:05:00,0
2023-02-10 11:01:00,1
2023-02-10 11:01:00,0
2023-02-10 11:01:00,0
2023-02-10 11:00:00,1
2023-02-10 11:00:00,0
2023-02-10 11:00:00,0
2023-02-10 11:00:00,0
2023-02-07 15:57:00,0
2023-02-07 11:08:00,0
2023-02-07 11:02:00,0
2023-02-07 11:00:00,0
2023-02-14 16:07:00,1
2023-02-14 15:26:00,0
2023-02-14 14:27:00,0
2023-02-14 14:04:00,0
2023-02-14 14:48:00,1
2023-02-14 14:41:00,1
2023-02-14 14:18:00,1
2023-02-14 14:07:00,1
2023-02-14 14:09:00,1
2023-02-10 11:46:00,0
2023-02-10 11:05:00,0
2023-02-10 11:01:00,1
2023-02-10 11:01:00,0
2023-02-10 11:01:00,0
2023-02-10 11:00:00,1
2023-02-10 11:00:00,0
2023-02-10 11:00:00,0
2023-02-10 11:00:00,0
2023-02-07 15:57:00,0
2023-02-07 11:08:00,0
2023-02-07 11:02:00,0
2023-02-07 11:00:00,0
2023-02-07 11:07:00,0
2023-02-07 11:01:00,0
2023-02-07 11:00:00,0
2023-02-07 11:00:00,0
2023-01-31 17:58:00,1
2023-01-31 15:46:00,1
2023-01-31 15:03:00,1
2023-01-31 11:16:00,2
2023-01-31 11:01:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,2
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-31 11:01:00,1
2023-02-10 11:05:00,0
2023-02-10 11:01:00,1
2023-02-10 11:01:00,0
2023-02-10 11:01:00,0
2023-02-10 11:00:00,1
2023-02-10 11:00:00,0
2023-02-10 11:00:00,0
2023-02-10 11:00:00,0
2023-02-07 15:57:00,0
2023-02-07 11:08:00,0
2023-02-07 11:02:00,0
2023-02-07 11:00:00,0
2023-02-07 11:07:00,0
2023-02-07 11:01:00,0
2023-02-07 11:00:00,0
2023-02-07 11:00:00,0
2023-01-31 17:58:00,1
2023-01-31 15:46:00,1
2023-01-31 15:03:00,1
2023-01-31 11:16:00,2
2023-01-31 11:01:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,2
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-31 11:01:00,1
2023-01-30 08:38:00,1
2023-01-30 08:29:00,1
2023-01-30 08:10:00,1
2023-01-30 07:50:00,1
2023-01-27 19:04:00,1
2023-01-27 11:06:00,1
2023-01-27 09:28:00,1
2023-01-27 09:26:00,2
2023-02-07 11:07:00,0
2023-02-07 11:01:00,0
2023-02-07 11:00:00,0
2023-02-07 11:00:00,0
2023-02-07 11:02:00,0
2023-02-07 11:00:00,0
2023-01-31 17:58:00,1
2023-01-31 15:46:00,1
2023-01-31 15:03:00,1
2023-01-31 11:16:00,2
2023-01-31 11:01:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,2
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-31 11:01:00,1
2023-01-30 08:38:00,1
2023-01-30 08:29:00,1
2023-01-30 08:10:00,1
2023-01-30 07:50:00,1
2023-01-27 19:04:00,1
2023-01-27 11:06:00,1
2023-01-27 09:28:00,1
2023-01-27 09:26:00,2
2023-01-27 16:40:00,0
2023-01-27 08:56:00,0
2023-01-27 11:59:00,1
2023-01-27 10:43:00,1
2023-01-27 10:19:00,1
2023-01-27 09:55:00,1
2023-01-27 09:40:00,1
2023-01-27 09:04:00,1
2023-01-31 11:01:00,1
2023-01-31 11:01:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-31 11:00:00,2
2023-01-31 11:00:00,1
2023-01-31 11:00:00,1
2023-01-30 08:38:00,1
2023-01-30 08:29:00,1
2023-01-30 08:10:00,1
2023-01-30 07:50:00,1
2023-01-27 19:04:00,1
2023-01-27 11:06:00,1
2023-01-27 09:28:00,1
2023-01-27 09:26:00,2
2023-01-27 16:40:00,0
2023-01-27 08:56:00,0
2023-01-27 11:59:00,1
2023-01-27 10:43:00,1
2023-01-27 10:19:00,1
2023-01-27 09:55:00,1
2023-01-27 09:40:00,1
2023-01-27 09:04:00,1
2023-01-27 10:06:00,1
2023-01-27 08:58:00,1
2023-01-27 08:56:00,1
2023-01-27 09:19:00,1
2023-01-27 09:05:00,1
2023-01-30 07:50:00,1
2023-01-27 19:04:00,1
2023-01-27 11:06:00,1
2023-01-27 09:28:00,1
2023-01-27 09:26:00,2
2023-01-27 16:40:00,0
2023-01-27 08:56:00,0
2023-01-27 11:59:00,1
2023-01-27 10:43:00,1
2023-01-27 10:19:00,1
2023-01-27 09:55:00,1
2023-01-27 09:40:00,1
2023-01-27 09:04:00,1
2023-01-27 10:06:00,1
2023-01-27 08:58:00,1
2023-01-27 08:56:00,1
2023-01-27 09:19:00,1
2023-01-27 09:05:00,1
2023-01-27 08:57:00,2
2023-01-27 08:55:00,2
2023-01-27 08:23:00,1
2023-01-27 07:59:00,1
2023-01-17 18:18:00,0
2023-01-17 15:35:00,0
2023-01-17 15:15:00,0
2023-01-17 15:13:00,0
2023-01-17 14:30:00,0
2023-01-17 14:00:00,0
2023-01-17 14:00:00,0
2023-01-17 17:56:00,1
2023-01-27 09:28:00,1
2023-01-27 09:26:00,2
2023-01-27 09:19:00,1
2023-01-27 09:05:00,1
2023-01-27 09:04:00,1
2023-01-27 08:58:00,1
2023-01-27 08:56:00,1
2023-01-27 08:57:00,2
2023-01-27 08:55:00,2
2023-01-27 08:56:00,0
2023-01-27 08:23:00,1
2023-01-27 07:59:00,1
2023-01-17 18:18:00,0
2023-01-17 15:35:00,0
2023-01-17 15:15:00,0
2023-01-17 15:13:00,0
2023-01-17 14:30:00,0
2023-01-17 14:00:00,0
2023-01-17 14:00:00,0
2023-01-17 17:56:00,1
2023-01-17 15:03:00,0
2023-01-17 15:02:00,0
2023-01-17 14:55:00,0
2023-01-17 14:01:00,0
2023-01-17 14:00:00,0
2023-01-27 08:23:00,1
2023-01-27 07:59:00,1
2023-01-17 18:18:00,0
2023-01-17 15:35:00,0
2023-01-17 15:15:00,0
2023-01-17 15:13:00,0
2023-01-17 14:30:00,0
2023-01-17 14:00:00,0
2023-01-17 14:00:00,0
2023-01-17 17:56:00,1
2023-01-17 15:03:00,0
2023-01-17 15:02:00,0
2023-01-17 14:55:00,0
2023-01-17 14:01:00,0
2023-01-17 14:00:00,0
2023-01-16 16:09:00,0
2023-01-11 11:25:00,1
2023-01-11 08:37:00,1
2023-01-11 08:36:00,1
2023-01-11 08:15:00,1
2023-01-09 09:17:00,0
2023-01-09 09:16:00,0
2023-01-17 14:30:00,0
2023-01-17 14:00:00,0
2023-01-17 14:00:00,0
2023-01-17 14:01:00,0
2023-01-17 14:00:00,0
2023-01-16 16:09:00,0
2023-01-11 11:25:00,1
2023-01-11 08:37:00,1
2023-01-11 08:36:00,1
2023-01-11 08:15:00,1
2023-01-09 09:17:00,0
2023-01-09 09:16:00,0
2023-01-09 07:30:00,0
2023-01-08 16:26:00,0
2023-01-09 09:17:00,0
2023-01-09 09:16:00,0
2023-01-09 07:30:00,0
2023-01-08 16:26:00,0
2023-01-08 11:01:00,0
2023-01-08 11:01:00,0
2023-01-08 11:00:00,2
2023-01-08 11:00:00,1
2023-01-08 11:00:00,0
2023-01-06 19:17:00,0
2023-01-06 18:40:00,0
2023-01-06 15:54:00,0
2023-01-06 10:00:00,0
2023-01-06 17:26:00,0
2023-01-06 15:46:00,0
2023-01-06 10:02:00,1
2023-01-06 10:01:00,1
2023-01-06 10:01:00,0
2023-01-06 10:00:00,0
2023-01-06 16:30:00,0
2023-01-06 16:06:00,0
2023-01-06 11:30:00,0
2023-01-06 18:40:00,0
2023-01-06 15:54:00,0
2023-01-06 10:00:00,0
2023-01-06 17:26:00,0
2023-01-06 15:46:00,0
2023-01-06 10:02:00,1
2023-01-06 10:01:00,1
2023-01-06 10:01:00,0
2023-01-06 10:00:00,0
2023-01-06 16:30:00,0
2023-01-06 16:06:00,0
2023-01-06 11:30:00,0
2023-01-06 10:01:00,0
2023-01-06 10:00:00,0
2023-01-06 10:00:00,1
2023-01-06 06:57:00,0
2023-01-06 06:57:00,0
2023-01-06 06:57:00,0
2023-01-06 06:39:00,0
2023-01-06 06:39:00,0
2023-01-06 06:39:00,0
2023-01-06 06:35:00,0
2023-01-06 06:25:00,0
2023-01-06 06:24:00,0
2023-01-06 06:39:00,0
2023-01-05 15:36:00,0
2023-01-05 12:36:00,1
2023-01-06 10:01:00,0
2023-01-06 10:00:00,0
2023-01-06 10:00:00,0
2023-01-06 10:00:00,1
2023-01-06 10:00:00,0
2023-01-06 06:57:00,0
2023-01-06 06:57:00,0
2023-01-06 06:57:00,0
2023-01-06 06:39:00,0
2023-01-06 06:39:00,0
2023-01-06 06:39:00,0
2023-01-06 06:35:00,0
2023-01-06 06:25:00,0
2023-01-06 06:24:00,0
2023-01-06 06:39:00,0
2023-01-05 15:36:00,0
2023-01-05 12:36:00,1
2023-01-05 14:49:00,1
2023-01-05 14:49:00,0
2023-01-06 06:39:00,0
2023-01-06 06:39:00,0
2023-01-06 06:35:00,0
