Date,Emotion
2023-02-20 11:38:00,2
2023-02-20 11:07:00,2
2023-02-20 14:01:00,1
2023-02-16 07:00:00,2
2023-02-15 15:36:00,0
2023-02-15 11:34:00,0
2023-02-15 09:05:00,0
2023-02-13 11:07:00,0
2023-02-13 10:49:00,0
2023-02-13 09:24:00,0
2023-02-13 08:45:00,0
2023-02-13 08:39:00,0
2023-02-13 10:36:00,0
2023-02-13 09:13:00,0
2023-02-09 09:37:00,0
2023-02-09 09:36:00,0
2023-02-09 09:18:00,0
2023-02-09 09:33:00,0
2023-02-09 09:27:00,0
2023-02-09 08:40:00,0
2023-02-07 17:51:00,0
2023-02-05 18:12:00,0
2023-02-05 15:08:00,0
2023-02-05 16:05:00,0
2023-01-22 17:47:00,0
2023-01-22 14:32:00,0
2023-01-22 14:32:00,0
2023-01-22 14:01:00,0
2023-01-22 13:33:00,0
2023-01-09 06:12:00,0
2023-01-08 15:37:00,0
2023-01-04 16:26:00,0
2023-01-04 09:02:00,0
2023-01-03 14:49:00,0
2023-01-02 16:11:00,0
2022-12-30 17:13:00,1
2022-12-30 08:58:00,1
2022-12-28 18:03:00,1
2022-12-28 17:26:00,0
2022-12-28 17:17:00,0
2022-12-28 16:55:00,2
2022-12-28 16:10:00,1
2022-12-28 15:12:00,0
2022-12-28 14:18:00,1
2022-12-28 14:00:00,1
2022-12-28 13:33:00,1
2022-12-28 13:24:00,1
2022-12-28 12:01:00,1
2022-12-28 12:00:00,1
2022-12-28 12:00:00,2
2022-12-26 10:53:00,2
2022-12-26 09:49:00,2
2022-12-25 18:50:00,1
2022-12-25 17:19:00,1
2023-04-13 08:39:00,1
2023-04-11 18:03:00,0
2023-04-11 16:10:00,1
2023-04-11 11:29:00,0
2023-04-11 10:03:00,1
2023-04-11 09:29:00,1
2023-04-11 09:07:00,1
2023-04-11 17:30:00,0
2023-04-11 11:15:00,1
2023-04-11 09:41:00,1
2023-04-11 09:39:00,1
2023-04-11 09:22:00,1
2023-04-11 16:34:00,1
2023-04-10 17:34:00,0
2023-04-10 16:07:00,0
2023-04-10 14:27:00,0
2023-04-10 09:25:00,0
2023-04-10 09:07:00,0
2023-04-10 08:43:00,0
2023-04-10 11:27:00,1
2023-04-10 11:26:00,0
2023-04-10 11:23:00,1
2023-04-10 11:06:00,0
2023-04-10 10:08:00,0
2023-04-10 09:09:00,0
2023-04-07 11:18:00,0
2023-04-07 09:13:00,2
2023-04-06 09:19:00,0
2023-04-04 18:09:00,1
2023-04-04 17:47:00,0
2023-04-04 15:17:00,0
2023-04-04 14:25:00,0
2023-04-04 14:03:00,0
2023-04-04 11:26:00,0
2023-04-04 10:49:00,1
2023-04-04 10:47:00,0
2023-04-04 10:38:00,0
2023-04-04 09:38:00,0
2023-04-04 09:20:00,0
2023-04-11 09:29:00,1
2023-04-11 09:07:00,1
2023-04-11 09:22:00,1
2023-04-10 17:34:00,0
2023-04-10 16:07:00,0
2023-04-10 14:27:00,0
2023-04-10 09:25:00,0
2023-04-10 09:07:00,0
2023-04-10 08:43:00,0
2023-04-10 11:27:00,1
2023-04-10 11:26:00,0
2023-04-10 11:23:00,1
2023-04-10 11:06:00,0
2023-04-10 10:08:00,0
2023-04-10 09:09:00,0
2023-04-07 11:18:00,0
2023-04-07 09:13:00,2
2023-04-06 09:19:00,0
2023-04-04 18:09:00,1
2023-04-04 17:47:00,0
2023-04-04 15:17:00,0
2023-04-04 14:25:00,0
2023-04-04 14:03:00,0
2023-04-04 11:26:00,0
2023-04-04 10:49:00,1
2023-04-04 10:47:00,0
2023-04-04 10:38:00,0
2023-04-04 09:38:00,0
2023-04-04 09:20:00,0
2023-04-04 10:46:00,0
2023-04-04 10:30:00,0
2023-04-03 11:19:00,0
2023-04-10 10:08:00,0
2023-04-10 09:09:00,0
2023-04-10 09:25:00,0
2023-04-10 09:07:00,0
2023-04-10 08:43:00,0
2023-04-07 11:18:00,0
2023-04-07 09:13:00,2
2023-04-06 09:19:00,0
2023-04-04 18:09:00,1
2023-04-04 17:47:00,0
2023-04-04 15:17:00,0
2023-04-04 14:25:00,0
2023-04-04 14:03:00,0
2023-04-04 11:26:00,0
2023-04-04 10:49:00,1
2023-04-04 10:47:00,0
2023-04-04 10:38:00,0
2023-04-04 09:38:00,0
2023-04-04 09:20:00,0
2023-04-04 10:46:00,0
2023-04-04 10:30:00,0
2023-04-03 11:19:00,0
2023-03-31 15:25:00,1
2023-03-31 14:22:00,1
2023-03-31 13:32:00,1
2023-03-31 11:54:00,1
2023-03-31 09:57:00,1
2023-03-31 09:33:00,1
2023-04-04 15:17:00,0
2023-04-04 14:25:00,0
2023-04-04 14:03:00,0
2023-04-04 11:26:00,0
2023-04-04 10:49:00,1
2023-04-04 10:47:00,0
2023-04-04 10:38:00,0
2023-04-04 09:38:00,0
2023-04-04 09:20:00,0
2023-04-04 10:46:00,0
2023-04-04 10:30:00,0
2023-04-03 11:19:00,0
2023-03-31 15:25:00,1
2023-03-31 14:22:00,1
2023-03-31 13:32:00,1
2023-03-31 11:54:00,1
2023-03-31 09:57:00,1
2023-03-31 09:33:00,1
2023-03-31 11:27:00,0
2023-03-31 09:58:00,0
2023-03-31 10:12:00,0
2023-03-31 09:28:00,0
2023-03-28 11:38:00,1
2023-03-28 11:16:00,0
2023-03-28 10:46:00,0
2023-03-28 10:43:00,0
2023-03-28 09:48:00,0
2023-03-28 08:48:00,0
2023-03-28 10:54:00,0
2023-03-28 10:13:00,0
2023-03-28 09:48:00,0
2023-03-28 09:35:00,0
2023-04-04 09:20:00,0
2023-04-03 11:19:00,0
2023-03-31 15:25:00,1
2023-03-31 14:22:00,1
2023-03-31 13:32:00,1
2023-03-31 11:54:00,1
2023-03-31 09:57:00,1
2023-03-31 09:33:00,1
2023-03-31 11:27:00,0
2023-03-31 09:58:00,0
2023-03-31 10:12:00,0
2023-03-31 09:28:00,0
2023-03-28 11:38:00,1
2023-03-28 11:16:00,0
2023-03-28 10:46:00,0
2023-03-28 10:43:00,0
2023-03-28 09:48:00,0
2023-03-28 08:48:00,0
2023-03-28 10:54:00,0
2023-03-28 10:13:00,0
2023-03-28 09:48:00,0
2023-03-28 09:35:00,0
2023-03-15 14:46:00,0
2023-03-15 10:48:00,0
2023-03-15 09:52:00,0
2023-03-31 09:33:00,1
2023-03-31 09:28:00,0
2023-03-28 11:38:00,1
2023-03-28 11:16:00,0
2023-03-28 10:46:00,0
2023-03-28 10:43:00,0
2023-03-28 09:48:00,0
2023-03-28 08:48:00,0
2023-03-28 10:54:00,0
2023-03-28 10:13:00,0
2023-03-28 09:48:00,0
2023-03-28 09:35:00,0
2023-03-15 14:46:00,0
2023-03-15 10:48:00,0
2023-03-15 09:52:00,0
2023-03-15 10:37:00,0
2023-03-15 10:21:00,0
2023-03-15 10:12:00,0
2023-03-15 10:11:00,0
2023-03-15 09:02:00,0
2023-03-15 09:01:00,0
2023-03-12 15:08:00,0
2023-03-10 07:55:00,0
2023-03-08 10:33:00,1
2023-03-08 09:46:00,1
2023-03-08 09:36:00,1
2023-03-08 09:11:00,1
2023-03-08 09:07:00,1
2023-03-28 09:35:00,0
2023-03-28 08:48:00,0
2023-03-15 14:46:00,0
2023-03-15 10:48:00,0
2023-03-15 09:52:00,0
2023-03-15 10:37:00,0
2023-03-15 10:21:00,0
2023-03-15 10:12:00,0
2023-03-15 10:11:00,0
2023-03-15 09:02:00,0
2023-03-15 09:01:00,0
2023-03-12 15:08:00,0
2023-03-10 07:55:00,0
2023-03-08 10:33:00,1
2023-03-08 09:46:00,1
2023-03-08 09:36:00,1
2023-03-08 09:11:00,1
2023-03-08 09:07:00,1
2023-03-01 12:02:00,1
2023-02-28 16:28:00,0
2023-02-27 10:59:00,1
2023-03-15 09:01:00,0
2023-03-12 15:08:00,0
2023-03-10 07:55:00,0
2023-03-08 10:33:00,1
2023-03-08 09:46:00,1
2023-03-08 09:36:00,1
2023-03-08 09:11:00,1
2023-03-08 09:07:00,1
2023-03-01 12:02:00,1
2023-02-28 16:28:00,0
2023-02-27 10:59:00,1
2023-02-26 17:51:00,0
2023-02-23 11:10:00,0
2023-02-23 08:52:00,0
2023-02-22 13:54:00,0
2023-02-27 10:59:00,1
2023-02-26 17:51:00,0
2023-02-23 11:10:00,0
2023-02-23 08:52:00,0
2023-02-22 13:54:00,0
2023-02-22 09:03:00,1
2023-02-22 08:58:00,1
2023-02-22 08:39:00,0
2023-02-22 08:06:00,1
2023-02-21 16:42:00,1
2023-02-21 15:45:00,1
2023-02-21 16:35:00,0
2023-02-21 15:49:00,1
2023-02-21 15:31:00,1
2023-02-21 14:57:00,1
2023-02-21 14:44:00,2
2023-02-21 14:35:00,1
2023-02-21 14:16:00,2
2023-02-21 14:14:00,2
2023-02-21 16:35:00,0
2023-02-21 15:49:00,1
2023-02-21 15:45:00,1
2023-02-21 15:31:00,1
2023-02-21 14:57:00,1
2023-02-21 14:44:00,2
2023-02-21 14:35:00,1
2023-02-21 14:16:00,2
2023-02-21 14:14:00,2
2023-02-21 15:01:00,1
2023-02-21 14:12:00,2
2023-02-20 18:11:00,2
2023-02-20 13:16:00,2
2023-02-20 16:19:00,0
2023-02-20 11:38:00,2
2023-02-20 11:07:00,2
2023-02-20 14:01:00,1
2023-02-16 07:00:00,2
2023-02-15 15:36:00,0
2023-02-15 11:34:00,0
2023-02-15 09:05:00,0
2023-02-21 14:12:00,2
2023-02-20 18:11:00,2
2023-02-20 13:16:00,2
2023-02-20 16:19:00,0
2023-02-20 11:38:00,2
2023-02-20 11:07:00,2
2023-02-20 14:01:00,1
2023-02-16 07:00:00,2
2023-02-15 15:36:00,0
2023-02-15 11:34:00,0
2023-02-15 09:05:00,0
2023-02-13 11:07:00,0
2023-02-13 10:49:00,0
2023-02-13 09:24:00,0
2023-02-13 08:45:00,0
2023-02-13 08:39:00,0
2023-02-13 10:36:00,0
2023-02-13 09:13:00,0
2023-02-09 09:37:00,0
2023-02-09 09:36:00,0
2023-02-09 09:18:00,0
2023-02-09 09:33:00,0
2023-02-09 09:27:00,0
2023-02-09 08:40:00,0
2023-02-15 09:05:00,0
2023-02-13 11:07:00,0
2023-02-13 10:49:00,0
2023-02-13 09:24:00,0
2023-02-13 08:45:00,0
2023-02-13 08:39:00,0
2023-02-13 10:36:00,0
2023-02-13 09:13:00,0
2023-02-09 09:37:00,0
2023-02-09 09:36:00,0
2023-02-09 09:18:00,0
2023-02-09 09:33:00,0
2023-02-09 09:27:00,0
2023-02-09 08:40:00,0
2023-02-07 17:51:00,0
2023-02-05 18:12:00,0
2023-02-05 15:08:00,0
2023-02-05 16:05:00,0
2023-01-22 17:47:00,0
2023-01-22 14:32:00,0
2023-01-22 14:32:00,0
2023-01-22 14:01:00,0
2023-01-22 13:33:00,0
2023-01-09 06:12:00,0
2023-02-09 09:33:00,0
2023-02-09 09:27:00,0
2023-02-09 08:40:00,0
2023-02-09 09:18:00,0
2023-02-07 17:51:00,0
2023-02-05 18:12:00,0
2023-02-05 15:08:00,0
2023-02-05 16:05:00,0
2023-01-22 17:47:00,0
2023-01-22 14:32:00,0
2023-01-22 14:32:00,0
2023-01-22 14:01:00,0
2023-01-22 13:33:00,0
2023-01-09 06:12:00,0
2023-01-08 15:37:00,0
2023-01-04 16:26:00,0
2023-01-04 09:02:00,0
2023-01-03 14:49:00,0
2023-01-22 14:32:00,0
2023-01-22 14:01:00,0
2023-01-22 13:33:00,0
2023-01-09 06:12:00,0
2023-01-08 15:37:00,0
2023-01-04 16:26:00,0
2023-01-04 09:02:00,0
2023-01-03 14:49:00,0
2023-01-02 16:11:00,0
2022-12-30 17:13:00,1
2022-12-30 08:58:00,1
2022-12-28 18:03:00,1
2022-12-28 17:26:00,0
2022-12-28 17:17:00,0
2022-12-28 16:55:00,2
2022-12-28 16:10:00,1
2022-12-28 15:12:00,0
2022-12-28 14:18:00,1
2022-12-28 14:00:00,1
2022-12-28 13:33:00,1
2022-12-28 13:24:00,1
2022-12-28 12:01:00,1
2022-12-28 12:00:00,1
2022-12-28 12:00:00,2
2022-12-26 10:53:00,2
2022-12-26 09:49:00,2
2022-12-30 08:58:00,1
2022-12-28 18:03:00,1
2022-12-28 17:26:00,0
2022-12-28 17:17:00,0
2022-12-28 16:55:00,2
2022-12-28 16:10:00,1
2022-12-28 15:12:00,0
2022-12-28 14:18:00,1
2022-12-28 14:00:00,1
2022-12-28 13:33:00,1
2022-12-28 13:24:00,1
2022-12-28 12:01:00,1
2022-12-28 12:00:00,1
2022-12-28 12:00:00,2
2022-12-26 10:53:00,2
2022-12-26 09:49:00,2
2022-12-25 18:50:00,1
2022-12-25 17:19:00,1
2022-12-22 18:04:00,1
2022-12-22 17:34:00,2
2022-12-21 17:44:00,1
2022-12-21 16:24:00,1
2022-12-13 15:54:00,1
2022-12-13 09:16:00,1
2022-12-28 13:24:00,1
2022-12-28 12:01:00,1
2022-12-28 12:00:00,1
2022-12-28 12:00:00,2
2022-12-26 10:53:00,2
2022-12-26 09:49:00,2
2022-12-25 18:50:00,1
2022-12-25 17:19:00,1
2022-12-22 18:04:00,1
2022-12-22 17:34:00,2
2022-12-21 17:44:00,1
2022-12-21 16:24:00,1
2022-12-13 15:54:00,1
2022-12-13 09:16:00,1
2022-12-13 08:58:00,1
2022-12-13 08:31:00,1
2022-12-13 07:55:00,0
2022-12-21 17:44:00,1
2022-12-21 16:24:00,1
2022-12-13 15:54:00,1
2022-12-13 09:16:00,1
2022-12-13 08:58:00,1
2022-12-13 08:31:00,1
2022-12-13 07:55:00,0
2022-12-12 16:59:00,0
2022-12-12 10:43:00,0
2022-12-12 10:30:00,0
2022-12-12 09:40:00,0
2022-12-12 10:31:00,0
2022-12-12 10:25:00,0
2022-12-12 10:10:00,0
2022-12-12 10:00:00,0
2022-12-12 09:36:00,0
2022-12-12 10:26:00,0
2022-12-12 09:52:00,0
2022-12-12 10:13:00,2
2022-12-12 09:15:00,2
2022-12-12 10:10:00,0
2022-12-12 10:30:00,0
2022-12-12 09:40:00,0
2022-12-12 10:26:00,0
2022-12-12 09:52:00,0
2022-12-12 10:25:00,0
2022-12-12 10:10:00,0
2022-12-12 10:00:00,0
2022-12-12 09:36:00,0
2022-12-12 10:13:00,2
2022-12-12 09:15:00,2
2022-12-12 10:10:00,0
2022-12-12 08:10:00,0
2022-12-12 00:33:00,0
2022-12-11 18:29:00,1
2022-12-11 18:06:00,0
2022-12-11 09:37:00,0
2022-12-11 09:01:00,0
2022-12-08 19:40:00,0
2022-12-08 18:09:00,0
2022-12-08 17:31:00,0
2022-12-08 11:10:00,0
2022-12-08 11:01:00,0
2022-12-08 10:15:00,0
2022-12-08 09:58:00,0
2022-12-12 09:15:00,2
2022-12-12 08:10:00,0
2022-12-12 00:33:00,0
2022-12-11 18:29:00,1
2022-12-11 18:06:00,0
2022-12-11 09:37:00,0
2022-12-11 09:01:00,0
2022-12-08 19:40:00,0
2022-12-08 18:09:00,0
2022-12-08 17:31:00,0
2022-12-08 11:10:00,0
2022-12-08 11:01:00,0
2022-12-08 10:15:00,0
2022-12-08 09:58:00,0
2022-12-08 18:25:00,0
2022-12-08 10:56:00,0
2022-12-08 11:23:00,0
2022-12-08 10:14:00,0
2022-12-08 10:12:00,0
2022-12-08 09:49:00,0
2022-12-08 09:34:00,0
2022-12-08 09:33:00,0
2022-12-08 11:19:00,0
2022-12-08 09:51:00,0
2022-12-08 09:38:00,0
2022-12-08 09:34:00,0
2022-12-07 07:17:00,0
2022-12-08 17:31:00,0
2022-12-08 11:10:00,0
2022-12-08 11:01:00,0
2022-12-08 10:15:00,0
2022-12-08 09:58:00,0
2022-12-08 11:23:00,0
2022-12-08 10:14:00,0
2022-12-08 10:12:00,0
2022-12-08 09:49:00,0
2022-12-08 09:34:00,0
2022-12-08 09:33:00,0
2022-12-08 11:19:00,0
2022-12-08 09:51:00,0
2022-12-08 09:38:00,0
2022-12-08 09:34:00,0
2022-12-08 10:56:00,0
2022-12-07 07:17:00,0
2022-12-01 15:58:00,1
2022-11-30 19:02:00,2
2022-11-30 19:01:00,0
2022-11-30 18:35:00,0
2022-11-30 17:27:00,0
2022-11-30 08:55:00,1
2022-11-29 18:02:00,1
2022-11-29 11:38:00,1
2022-11-29 11:22:00,1
2022-11-29 09:55:00,1
2022-11-29 09:05:00,1
2022-11-29 08:56:00,1
2022-11-29 08:09:00,1
2022-11-29 17:48:00,0
2022-12-08 09:51:00,0
2022-12-08 09:38:00,0
2022-12-08 09:34:00,0
2022-12-08 09:49:00,0
2022-12-08 09:34:00,0
2022-12-08 09:33:00,0
2022-12-07 07:17:00,0
2022-12-01 15:58:00,1
2022-11-30 19:02:00,2
2022-11-30 19:01:00,0
2022-11-30 18:35:00,0
2022-11-30 17:27:00,0
2022-11-30 08:55:00,1
2022-11-29 18:02:00,1
2022-11-29 11:38:00,1
2022-11-29 11:22:00,1
2022-11-29 09:55:00,1
2022-11-29 09:05:00,1
2022-11-29 08:56:00,1
2022-11-29 08:09:00,1
2022-11-29 17:48:00,0
2022-11-29 14:31:00,1
2022-11-29 09:25:00,1
2022-11-29 08:51:00,1
2022-11-29 08:21:00,1
2022-11-25 10:53:00,0
2022-11-30 18:35:00,0
2022-11-30 17:27:00,0
2022-11-30 08:55:00,1
2022-11-29 18:02:00,1
2022-11-29 11:38:00,1
2022-11-29 11:22:00,1
2022-11-29 09:55:00,1
2022-11-29 09:05:00,1
2022-11-29 08:56:00,1
2022-11-29 08:09:00,1
2022-11-29 17:48:00,0
2022-11-29 14:31:00,1
2022-11-29 09:25:00,1
2022-11-29 08:51:00,1
2022-11-29 08:21:00,1
2022-11-25 10:53:00,0
2022-11-24 16:34:00,2
2022-11-24 10:03:00,1
2022-11-23 21:32:00,2
2022-11-23 18:13:00,1
2022-11-23 18:02:00,2
2022-11-23 18:01:00,2
2022-11-23 16:49:00,2
2022-11-23 15:42:00,2
2022-11-23 15:34:00,1
2022-11-23 14:42:00,2
2022-11-23 14:22:00,2
2022-11-23 17:44:00,1
2022-11-23 15:27:00,2
2022-11-23 15:16:00,1
2022-11-22 15:02:00,1
2022-11-22 09:30:00,0
2022-11-22 09:20:00,1
2022-11-22 08:41:00,1
2022-11-29 09:05:00,1
2022-11-29 08:56:00,1
2022-11-29 08:09:00,1
2022-11-29 08:51:00,1
2022-11-29 08:21:00,1
2022-11-25 10:53:00,0
2022-11-24 16:34:00,2
2022-11-24 10:03:00,1
2022-11-23 21:32:00,2
2022-11-23 18:13:00,1
2022-11-23 18:02:00,2
2022-11-23 18:01:00,2
2022-11-23 16:49:00,2
2022-11-23 15:42:00,2
2022-11-23 15:34:00,1
2022-11-23 14:42:00,2
2022-11-23 14:22:00,2
2022-11-23 17:44:00,1
2022-11-23 15:27:00,2
2022-11-23 15:16:00,1
2022-11-22 15:02:00,1
2022-11-22 09:30:00,0
2022-11-22 09:20:00,1
2022-11-22 08:41:00,1
2022-11-22 13:15:00,0
2022-11-22 11:36:00,1
2022-11-22 09:58:00,1
2022-11-22 09:40:00,1
2022-11-22 08:48:00,1
2022-11-22 09:43:00,0
2022-11-17 06:02:00,1
2022-11-23 18:02:00,2
2022-11-23 18:01:00,2
2022-11-23 16:49:00,2
2022-11-23 15:42:00,2
2022-11-23 15:34:00,1
2022-11-23 14:42:00,2
2022-11-23 14:22:00,2
2022-11-23 17:44:00,1
2022-11-23 15:27:00,2
2022-11-23 15:16:00,1
2022-11-22 15:02:00,1
2022-11-22 09:30:00,0
2022-11-22 09:20:00,1
2022-11-22 08:41:00,1
2022-11-22 13:15:00,0
2022-11-22 11:36:00,1
2022-11-22 09:58:00,1
2022-11-22 09:40:00,1
2022-11-22 08:48:00,1
2022-11-22 09:43:00,0
2022-11-17 06:02:00,1
2022-11-16 14:43:00,0
2022-11-15 08:02:00,1
2022-11-11 15:20:00,2
2022-11-11 14:29:00,2
2022-11-11 13:34:00,2
2022-11-11 11:05:00,2
2022-11-11 10:45:00,2
2022-11-11 10:19:00,1
2022-11-11 10:12:00,2
2022-11-11 15:07:00,2
2022-11-11 12:09:00,2
2022-11-11 11:23:00,1
2022-11-11 09:40:00,1
2022-11-22 15:02:00,1
2022-11-22 09:30:00,0
2022-11-22 09:20:00,1
2022-11-22 08:41:00,1
2022-11-22 13:15:00,0
2022-11-22 11:36:00,1
2022-11-22 09:58:00,1
2022-11-22 09:40:00,1
2022-11-22 08:48:00,1
2022-11-22 09:43:00,0
2022-11-17 06:02:00,1
2022-11-16 14:43:00,0
2022-11-15 08:02:00,1
2022-11-11 15:20:00,2
2022-11-11 14:29:00,2
2022-11-11 13:34:00,2
2022-11-11 11:05:00,2
2022-11-11 10:45:00,2
2022-11-11 10:19:00,1
2022-11-11 10:12:00,2
2022-11-11 15:07:00,2
2022-11-11 12:09:00,2
2022-11-11 11:23:00,1
2022-11-11 09:40:00,1
2022-11-11 14:29:00,2
2022-11-11 13:36:00,1
2022-11-17 06:02:00,1
2022-11-16 14:43:00,0
2022-11-15 08:02:00,1
2022-11-11 15:20:00,2
2022-11-11 14:29:00,2
2022-11-11 13:34:00,2
2022-11-11 11:05:00,2
2022-11-11 10:45:00,2
2022-11-11 10:19:00,1
2022-11-11 10:12:00,2
2022-11-11 15:07:00,2
2022-11-11 12:09:00,2
2022-11-11 11:23:00,1
2022-11-11 09:40:00,1
2022-11-11 14:29:00,2
2022-11-11 13:36:00,1
2022-11-11 10:20:00,1
2022-11-11 10:02:00,1
2022-11-11 09:37:00,1
2022-11-11 11:23:00,1
2022-11-11 09:40:00,1
2022-11-11 11:05:00,2
2022-11-11 10:45:00,2
2022-11-11 10:19:00,1
2022-11-11 10:12:00,2
2022-11-11 10:20:00,1
2022-11-11 10:02:00,1
