날짜,기사제목
 2023.02.01 17:36,"SUV 명가된 기아, 스포티지 효과로 1월 판매 전년比 9%↑"
 2023.02.01 11:39,혁신 모멘텀 기업 TOP 100에 韓 ‘기아·KT&G’ 신규진입
 2023.02.01 11:06,"기아, 연식 변경 ‘더 2024 니로’ 출시"
 2023.02.01 10:28,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 09:54,"기아, 'The 2024 니로' 출시...2712만원부터"
 2023.02.01 09:08,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:51,"기아, 연식 변경 모델 '더 2024 니로’ 출시"
 2023.02.01 08:51,"기아, '더 2024 니로’ 출시"
 2023.02.02 10:01,"현대차·기아, 꽁꽁 언 美시장 녹였다…1월 판매 10만대 돌파"
 2023.02.02 09:38,현대차·기아 美 1월 기준 역대 최다 판매량 기록...첫 10만대 돌...
 2023.02.02 09:52,"""항상 1등만 하겠다"" 약속지키니…어느덧 기아車 4000대 팔았다"
 2023.02.02 09:24,"'車 4000대 판매' 이영록, 기아 그랜드마스터 올라"
 2023.02.02 09:14,"기아 이영록 오토컨설턴트, ‘그랜드 마스터’ 등극…4000대 판매"
 2023.02.02 09:10,기아 26번째 그랜드마스터 탄생…30년간 4천대 판매
 2023.02.02 08:50,"기아 이영록 선임 오토컨설턴트, '그랜드 마스터' 등극"
 2023.02.02 08:50,"기아 이영록 선임 오토컨설턴트, '그랜드 마스터' 등극"
 2023.02.02 09:19,"""이자 부담 낮춰드려요""…기아, 변동금리형·커스텀 할부 상품 출시"
 2023.02.02 08:42,"기아, '고금리 부담' 완화 위한 신차 구매 프로그램 출시"
 2023.02.02 07:52,현대차·기아 1월 판매 호조…주가가 따라올 시기-삼성증권
 2023.02.02 02:08,"현대차·기아, 미국 시장에서 역대 1월 최다 판매 기록"
 2023.02.01 17:50,"[1월 완성차 실적] 기아, 2023년 1월 23만2437대 판매......"
 2023.02.01 17:47,"기아, 1월 글로벌 판매 23만2437대…전년 比 9% ↑"
 2023.02.01 17:36,"SUV 명가된 기아, 스포티지 효과로 1월 판매 전년比 9%↑"
 2023.02.01 11:39,혁신 모멘텀 기업 TOP 100에 韓 ‘기아·KT&G’ 신규진입
 2023.02.01 11:06,"기아, 연식 변경 ‘더 2024 니로’ 출시"
 2023.02.01 10:28,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 09:54,"기아, 'The 2024 니로' 출시...2712만원부터"
 2023.02.01 09:08,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:51,"기아, 연식 변경 모델 '더 2024 니로’ 출시"
 2023.02.01 08:51,"기아, '더 2024 니로’ 출시"
 2023.02.01 11:03,미국 조지아주 '기아의 날' 선포
 2023.02.01 10:42,미국 조지아주 '기아의 날' 선포
 2023.02.01 10:27,"美조지아주, 1월31일을 '기아의 날'로 선포…""오랜 파트너"""
 2023.02.01 10:41,인사말 하는 윤승규 기아차 북미권역 본부장
 2023.02.01 10:41,인사말 하는 윤승규 기아차 북미권역 본부장
 2023.02.02 07:52,현대차·기아 1월 판매 호조…주가가 따라올 시기-삼성증권
 2023.02.02 02:08,"현대차·기아, 미국 시장에서 역대 1월 최다 판매 기록"
 2023.02.01 17:50,"[1월 완성차 실적] 기아, 2023년 1월 23만2437대 판매......"
 2023.02.01 17:47,"기아, 1월 글로벌 판매 23만2437대…전년 比 9% ↑"
 2023.02.01 17:36,"SUV 명가된 기아, 스포티지 효과로 1월 판매 전년比 9%↑"
 2023.02.01 11:39,혁신 모멘텀 기업 TOP 100에 韓 ‘기아·KT&G’ 신규진입
 2023.02.01 11:06,"기아, 연식 변경 ‘더 2024 니로’ 출시"
 2023.02.01 10:28,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 09:54,"기아, 'The 2024 니로' 출시...2712만원부터"
 2023.02.01 09:08,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:51,"기아, 연식 변경 모델 '더 2024 니로’ 출시"
 2023.02.01 08:51,"기아, '더 2024 니로’ 출시"
 2023.02.01 11:03,미국 조지아주 '기아의 날' 선포
 2023.02.01 10:42,미국 조지아주 '기아의 날' 선포
 2023.02.01 10:27,"美조지아주, 1월31일을 '기아의 날'로 선포…""오랜 파트너"""
 2023.02.01 10:41,인사말 하는 윤승규 기아차 북미권역 본부장
 2023.02.01 10:41,인사말 하는 윤승규 기아차 북미권역 본부장
 2023.02.01 09:38,"기아, 연식 변경 ‘더 2024 니로’ 출시…무엇이 달라졌을까"
 2023.02.01 09:17,"기아, 니로 하이브리드·전기차 ‘The 2024 니로’ 출시"
 2023.02.01 09:08,"""선호 사양 기본 적용""…기아, 연식 변경 'The 2024 니로' 출..."
 2023.01.31 17:16,현대차·기아 역대급 실적에 계열사도 줄줄이 최대 매출 달성
 2023.02.01 10:41,인사말 하는 윤승규 기아차 북미권역 본부장
 2023.02.01 10:28,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 09:54,"기아, 'The 2024 니로' 출시...2712만원부터"
 2023.02.01 09:08,"기아, 니로 연식변경 모델 '더 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:55,"기아, 'The 2024 니로' 출시"
 2023.02.01 08:51,"기아, 연식 변경 모델 '더 2024 니로’ 출시"
 2023.02.01 08:51,"기아, '더 2024 니로’ 출시"
 2023.02.01 10:27,"美조지아주, 1월31일을 '기아의 날'로 선포…""오랜 파트너"""
 2023.02.01 09:38,"기아, 연식 변경 ‘더 2024 니로’ 출시…무엇이 달라졌을까"
 2023.02.01 09:17,"기아, 니로 하이브리드·전기차 ‘The 2024 니로’ 출시"
 2023.02.01 09:08,"""선호 사양 기본 적용""…기아, 연식 변경 'The 2024 니로' 출..."
 2023.01.31 17:16,현대차·기아 역대급 실적에 계열사도 줄줄이 최대 매출 달성
 2023.01.31 16:38,"현대차·기아, 中서 연전연패…""올해는 일단 버틴다"""
 2023.01.31 15:27,[모멘트] 현대차·기아 누적 판매 1억5천만대 전망
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 돌파 전망
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 달성 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 돌파 전망
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아,올해 상반기 누적판매 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아,올해 상반기 누적판매 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 07:28,"현대차·기아, 올해 상반기에 누적판매 1억5천만대 돌파한다"
 2023.01.31 11:15,"현대차·기아, 올 상반기에 누적판매 1억5000만대 돌파 유력"
 2023.01.31 11:01,"현대모비스, 해외수주 46억弗…현대차·기아 빼고도 2배 껑충"
 2023.02.01 08:51,"기아, 연식 변경 모델 '더 2024 니로’ 출시"
 2023.02.01 08:51,"기아, '더 2024 니로’ 출시"
 2023.01.31 17:16,현대차·기아 역대급 실적에 계열사도 줄줄이 최대 매출 달성
 2023.01.31 16:38,"현대차·기아, 中서 연전연패…""올해는 일단 버틴다"""
 2023.01.31 15:27,[모멘트] 현대차·기아 누적 판매 1억5천만대 전망
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 돌파 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 전망
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 달성 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 돌파 전망
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아,올해 상반기 누적판매 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아,올해 상반기 누적판매 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 07:28,"현대차·기아, 올해 상반기에 누적판매 1억5천만대 돌파한다"
 2023.01.31 11:15,"현대차·기아, 올 상반기에 누적판매 1억5000만대 돌파 유력"
 2023.01.31 11:01,"현대모비스, 해외수주 46억弗…현대차·기아 빼고도 2배 껑충"
 2023.01.31 06:00,기아 니로EV·현대 아이오닉6·제네시스 GV70 안전평가 1등급 달성
 2023.01.31 06:00,"기아 주가, 한달새 15.7% 껑충…상승랠리 이어갈까"
 2023.01.30 17:50,"신보, 현대車·기아 우수 협력사에 1500억원 보증 지원"
 2023.01.30 15:37,"신보, 현대차·기아와 '미래차 동반성장' 지원 맞손"
 2023.01.30 14:07,"신보, 현대차·기아와 손잡고 대?중소기업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 미래차 산업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 '미래차 동반성장' 위해 맞손"
 2023.01.30 10:44,"신보, 현대차·기아와 미래차 중소기업 지원…1500억원 보증"
 2023.01.30 09:32,"""미래차 키워라""…신보, 현대차·기아 협력기업에 1500억 보증지원"
 2023.01.30 09:30,"현대차·기아, 신보에 125억 특별출연…미래차 산업 동반 성장 지원"
 2023.01.30 16:26,"현대차·기아, 작년 역대 최대 실적…주가 엑셀 밟나"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 달성 전망
 2023.01.31 14:30,"현대차·기아, 누적 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 달성 전망"
 2023.01.31 14:30,"현대차·기아, 누적 판매 1억5천만대 달성 전망"
 2023.01.31 14:30,현대차·기아 누적 판매 1억5천만대 돌파 전망
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아,올해 상반기 누적판매 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아,올해 상반기 누적판매 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 07:28,"현대차·기아, 올해 상반기에 누적판매 1억5천만대 돌파한다"
 2023.01.31 11:15,"현대차·기아, 올 상반기에 누적판매 1억5000만대 돌파 유력"
 2023.01.31 11:01,"현대모비스, 해외수주 46억弗…현대차·기아 빼고도 2배 껑충"
 2023.01.31 06:00,기아 니로EV·현대 아이오닉6·제네시스 GV70 안전평가 1등급 달성
 2023.01.31 06:00,"기아 주가, 한달새 15.7% 껑충…상승랠리 이어갈까"
 2023.01.30 17:50,"신보, 현대車·기아 우수 협력사에 1500억원 보증 지원"
 2023.01.30 15:37,"신보, 현대차·기아와 '미래차 동반성장' 지원 맞손"
 2023.01.30 14:07,"신보, 현대차·기아와 손잡고 대?중소기업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 미래차 산업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 '미래차 동반성장' 위해 맞손"
 2023.01.30 10:44,"신보, 현대차·기아와 미래차 중소기업 지원…1500억원 보증"
 2023.01.30 09:32,"""미래차 키워라""…신보, 현대차·기아 협력기업에 1500억 보증지원"
 2023.01.30 09:30,"현대차·기아, 신보에 125억 특별출연…미래차 산업 동반 성장 지원"
 2023.01.30 16:26,"현대차·기아, 작년 역대 최대 실적…주가 엑셀 밟나"
 2023.01.30 11:08,"美 자동차 보험사 ""특정 현대·기아차 모델 보험 제공 안 한다"""
 2023.01.30 10:28,"현대차·기아, 신보에 125억원 특별 출연…협력업체 지원 강화"
 2023.01.30 08:59,"""기아, 마진율 개선에 명백한 밸류에이션 매력…목표가 12만원으로 상향..."
 2023.01.31 13:09,"현대차·기아,올해 상반기 누적판매 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 13:09,"현대차·기아, 누적 1억5천만대 돌파 전망"
 2023.01.31 07:28,"현대차·기아, 올해 상반기에 누적판매 1억5천만대 돌파한다"
 2023.01.31 11:15,"현대차·기아, 올 상반기에 누적판매 1억5000만대 돌파 유력"
 2023.01.31 11:01,"현대모비스, 해외수주 46억弗…현대차·기아 빼고도 2배 껑충"
 2023.01.31 06:00,기아 니로EV·현대 아이오닉6·제네시스 GV70 안전평가 1등급 달성
 2023.01.31 06:00,"기아 주가, 한달새 15.7% 껑충…상승랠리 이어갈까"
 2023.01.30 17:50,"신보, 현대車·기아 우수 협력사에 1500억원 보증 지원"
 2023.01.30 15:37,"신보, 현대차·기아와 '미래차 동반성장' 지원 맞손"
 2023.01.30 14:07,"신보, 현대차·기아와 손잡고 대?중소기업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 미래차 산업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 '미래차 동반성장' 위해 맞손"
 2023.01.30 10:44,"신보, 현대차·기아와 미래차 중소기업 지원…1500억원 보증"
 2023.01.30 09:32,"""미래차 키워라""…신보, 현대차·기아 협력기업에 1500억 보증지원"
 2023.01.30 09:30,"현대차·기아, 신보에 125억 특별출연…미래차 산업 동반 성장 지원"
 2023.01.30 16:26,"현대차·기아, 작년 역대 최대 실적…주가 엑셀 밟나"
 2023.01.30 11:08,"美 자동차 보험사 ""특정 현대·기아차 모델 보험 제공 안 한다"""
 2023.01.30 10:28,"현대차·기아, 신보에 125억원 특별 출연…협력업체 지원 강화"
 2023.01.30 08:59,"""기아, 마진율 개선에 명백한 밸류에이션 매력…목표가 12만원으로 상향..."
 2023.01.30 15:37,"신보, 현대차·기아와 '미래차 동반성장' 지원 맞손"
 2023.01.30 14:07,"신보, 현대차·기아와 손잡고 대?중소기업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 미래차 산업 동반성장 지원 강화"
 2023.01.30 10:48,"신보, 현대차·기아와 '미래차 동반성장' 위해 맞손"
 2023.01.30 10:44,"신보, 현대차·기아와 미래차 중소기업 지원…1500억원 보증"
 2023.01.30 09:32,"""미래차 키워라""…신보, 현대차·기아 협력기업에 1500억 보증지원"
 2023.01.30 09:30,"현대차·기아, 신보에 125억 특별출연…미래차 산업 동반 성장 지원"
 2023.01.30 11:08,"美 자동차 보험사 ""특정 현대·기아차 모델 보험 제공 안 한다"""
 2023.01.30 10:28,"현대차·기아, 신보에 125억원 특별 출연…협력업체 지원 강화"
 2023.01.30 08:59,"""기아, 마진율 개선에 명백한 밸류에이션 매력…목표가 12만원으로 상향..."
 2023.01.30 08:38,"다올證 “기아, 4분기 시장 기대치 상회… 목표가↑”"
 2023.01.30 08:09,"NH證 ""기아, 실적개선·주주환원정책 긍정적"""
 2023.01.30 08:06,"[클릭 e종목]“기아, 생산증가로 점유율 확대…ASP 상승”"
 2023.01.30 07:29,"기아, 낮은 밸류에이션에 주주환원도 매력-하나"
 2023.01.30 07:59,"기아, 올해도 수익성 개선가능…글로벌 점유율 ↑ -유진"
 2023.01.29 18:54,"현대차·기아, 인도·동남아 공략 속도… 고수익차 비중 늘린다"
 2023.01.29 17:26,"현대차·기아, 올해 美·유럽 이어 인니·동남아 시장 정조준"
 2023.01.29 15:50,"[데이터로 보는 증시]기아·삼성전자, 기관·외국인 코스피 주간 순매수 ..."
 2023.01.29 11:25,코스피 기관 순매수 1위 '기아'
 2023.01.30 08:38,"다올證 “기아, 4분기 시장 기대치 상회… 목표가↑”"
 2023.01.30 08:09,"NH證 ""기아, 실적개선·주주환원정책 긍정적"""
 2023.01.30 08:06,"[클릭 e종목]“기아, 생산증가로 점유율 확대…ASP 상승”"
 2023.01.30 07:29,"기아, 낮은 밸류에이션에 주주환원도 매력-하나"
 2023.01.30 07:59,"기아, 올해도 수익성 개선가능…글로벌 점유율 ↑ -유진"
 2023.01.29 18:54,"현대차·기아, 인도·동남아 공략 속도… 고수익차 비중 늘린다"
 2023.01.29 17:26,"현대차·기아, 올해 美·유럽 이어 인니·동남아 시장 정조준"
 2023.01.29 15:50,"[데이터로 보는 증시]기아·삼성전자, 기관·외국인 코스피 주간 순매수 ..."
 2023.01.29 11:25,코스피 기관 순매수 1위 '기아'
 2023.01.29 04:58,"미 양대 차보험사, 특정 지역에서 현대·기아차 구형 일부모델 보험 가입..."
 2023.01.28 15:01,"기아, 사상 첫 영업익 7조원 돌파…""올해는 9조 넘는다"" [뒷북비즈]"
 2023.01.27 19:54,"'실적 대박' 현대차·기아, 올해 합계 영업익 20조 향해 달린다(종합..."
 2023.01.27 19:03,"""형 못지 않네""…기아, 영업익 첫 7兆 돌파"
 2023.01.28 15:01,"기아, 사상 첫 영업익 7조원 돌파…""올해는 9조 넘는다"" [뒷북비즈]"
 2023.01.27 19:54,"'실적 대박' 현대차·기아, 올해 합계 영업익 20조 향해 달린다(종합..."
 2023.01.27 19:03,"""형 못지 않네""…기아, 영업익 첫 7兆 돌파"
 2023.01.27 17:41,"기아, 올해 전기차 25만대 판매 목표…전년 대비 57%↑"
 2023.01.27 15:03,"""올해 전기차 판매 25만대 목표…전년보다 57%↑""-기아 컨콜"
 2023.01.27 17:35,기아 '高수익 체계' 완성…올해 영업이익 10조원 도전
 2023.01.27 17:16,"기아 ""테슬라 가격인하·IRA에도 전기차 판매 차질 없을 듯"""
 2023.01.27 16:55,"'빅3 진입' 현대차·기아, 실적 새역사…매출 200조시대·영업익 17..."
 2023.01.27 16:48,"자신감의 기아 ""해외서 흔들림없이 제값 받겠다"""
 2023.01.27 16:38,"""기아 브랜드력 나타나고 있다""…자신하는 이유보니"
 2023.01.27 16:37,"[공시] 기아, 보통주 1주당 3500원 배당 결정"
 2023.01.27 14:19,"기아, 보통주 1주당 결산 현금배당 3500원 결정"
 2023.01.27 14:19,"기아, 보통주 1주당 3500원 현금 결산배당 [주목 e공시]"
 2023.01.27 14:16,"기아, 주당 3500원 결산배당 결정"
 2023.01.27 14:16,"기아, 주당 3500원 현금배당 결정"
 2023.01.27 16:20,"기아, 올해부터 5년간 최대 2.5조 자사주 매입한다"
 2023.01.27 14:56,"""5천억 규모 자사주 매입해 50% 소각…주주가치 제고""-기아 컨콜"
 2023.01.27 16:11,기아 RV 집중 전략 통했다…1년새 영업익 2조 늘리며 최대 실적
 2023.01.27 15:59,현대차·기아 모두 연간실적 경신…영업익 '20조 시대' 눈앞(종합2보)
 2023.01.27 14:48,기아 작년 영업이익 7조원 돌파…현대차와 더불어 최대실적(종합)
 2023.01.27 14:18,[2보] 기아 작년 영업이익 7조원 돌파…사상 최대
 2023.01.27 15:50,스포티지가 이끈 기아 실적…年 매출·영업익·순이익 사상 최대(종합)
 2023.01.27 15:07,"기아, 지난해 영업이익 7조 돌파 “또 사상 최대 실적”(상보)"
 2023.01.27 14:55,"기아, 지난해 영업익 7兆 돌파…역대 최대"
 2023.01.27 14:46,"SUV 제값 받고 팔았더니…기아, 지난해 영업익 '역대 최고' [종합..."
 2023.01.27 14:30,기아도 지난해 '사상 최대'…매출 86조·영업익 7.2조(종합)
 2023.01.27 15:43,"""中 판매량 45% 감소…올해 신차 출시로 17만대 판매 목표-기아 컨..."
 2023.01.27 15:33,"""올해 북미 시장서 의미있는 성과 기대""-기아 컨콜"
 2023.01.27 15:25,"""美 IRA, 리스 확대·인센티브 정책으로 대응 ""-기아 컨콜"
 2023.01.27 15:07,"""지난해 반도체 영향으로 32만대 생산 차질""-기아 컨콜"
 2023.01.27 15:04,"기아 ""中 시장, 올해는 버티고 내년 전기차 출시로 극복"""
 2023.01.27 15:03,"""올해 전기차 판매 25만대 목표…전년보다 57%↑""-기아 컨콜"
 2023.01.27 15:03,"""올해 전기차 판매 25만대 목표…전년보다 57%↑""-기아 컨콜"
 2023.01.27 15:00,"기아, 사상 첫 영업익 7조원 돌파…“고수익 차량 판매 늘린다”"
 2023.01.27 14:07,"[속보] 기아, 사상 첫 영업이익 7조원 돌파"
 2023.01.27 14:56,"""5천억 규모 자사주 매입해 50% 소각…주주가치 제고""-기아 컨콜"
 2023.01.27 14:55,"기아, 지난해 영업익 7兆 돌파…역대 최대"
 2023.01.27 14:46,"SUV 제값 받고 팔았더니…기아, 지난해 영업익 '역대 최고' [종합..."
 2023.01.27 14:30,기아도 지난해 '사상 최대'…매출 86조·영업익 7.2조(종합)
 2023.01.27 14:48,기아 작년 영업이익 7조원 돌파…현대차와 더불어 최대실적(종합)
 2023.01.27 14:18,[2보] 기아 작년 영업이익 7조원 돌파…사상 최대
 2023.01.27 14:47,[그래픽] 기아 실적 추이
 2023.01.27 14:45,"'해외 판매 호조' 기아, 영업이익 7조원 시대 열었다"
 2023.01.27 14:39,"기아, 5000억 규모 자사주 취득 결정 [주목 e공시]"
 2023.01.27 14:29,"기아, 자기주식 721만5007주 취득 결정…""주주가치 제고"""
 2023.01.27 14:29,"기아, 5000억 규모 자사주 취득 결정"
 2023.01.27 14:27,"기아, 5000억 규모 자사주 취득 결정"
 2023.01.27 14:35,"기아, 작년 매출·영업이익 '사상최대'…현대차 3사 매출액 280조"
 2023.01.27 14:34,"기아 ""2023년 매출 97조6000억원, 영업이익 9조3000억원 목..."
 2023.01.27 14:34,"기아 ""2023년 매출 97조6000억원, 영업이익 9조3000억원 목..."
 2023.01.27 14:32,"기아 ""올해도 車 반도체 문제 될 것"""
 2023.01.27 14:30,기아도 지난해 '사상 최대'…매출 86조·영업익 7.2조(종합)
 2023.01.27 14:29,"기아, 자기주식 721만5007주 취득 결정…""주주가치 제고"""
 2023.01.27 14:29,"기아, 5000억 규모 자사주 취득 결정"
 2023.01.27 14:27,"기아, 5000억 규모 자사주 취득 결정"
 2023.01.27 14:27,"[특징주] 기아, 사상 첫 영업익 7조원·배당 발표에도 하락세"
 2023.01.27 14:24,"[속보]기아 ""올해 매출 97.6조, 영업익 9.3조원 목표"""
 2023.01.27 14:15,"기아 ""올해 매출 97.6조, 영업이익 9.3조원 목표"""
 2023.01.27 14:19,"기아, 보통주 1주당 결산 현금배당 3500원 결정"
 2023.01.27 14:19,"기아, 보통주 1주당 3500원 현금 결산배당 [주목 e공시]"
 2023.01.27 14:16,"기아, 주당 3500원 결산배당 결정"
 2023.01.27 14:16,"기아, 주당 3500원 현금배당 결정"
 2023.01.27 14:18,[2보] 기아 작년 영업이익 7조원 돌파…사상 최대
 2023.01.27 14:18,"[속보]기아, 지난해 영업익 7조2331억원…역대 최대"
 2023.01.27 14:05,"[속보]기아, 지난해 매출액 86조 영업익 7조2331억원"
 2023.01.27 14:17,"기아, 작년 영업익 7.2조…전년비 42% ↑ 역대 최대"
 2023.01.27 14:18,"[속보]기아, 지난해 영업익 7조2331억원…역대 최대"
 2023.01.27 14:05,"[속보]기아, 지난해 매출액 86조 영업익 7조2331억원"
 2023.01.27 14:18,[2보] 기아 작년 영업이익 7조원 돌파…사상 최대
 2023.01.27 14:17,"기아, 작년 영업익 7.2조…전년비 42% ↑ 역대 최대"
 2023.01.27 14:16,"기아, 주당 3500원 결산배당 결정"
 2023.01.27 14:16,"기아, 주당 3500원 현금배당 결정"
 2023.01.27 14:16,"기아, 지난해 영업익 7조2331억…전년비 42.8% ↑"
 2023.01.27 14:15,"기아 ""올해 매출 97.6조, 영업이익 9.3조원 목표"""
 2023.01.27 14:12,"기아, 4분기 영업익 2조6243억…전년비 123.3% ↑"
 2023.01.27 14:08,"기아, 4분기 영업이익 2조6243억…전년比 123.3%↑"
 2023.01.27 14:04,"기아, 4분기 영업익 2조6243억…전년비 123% 증가 [주목 e공..."
 2023.01.27 14:07,"[속보] 기아, 지난해 영업이익 7조2331억원…역대 최고"
 2023.01.27 14:02,"[속보] 기아, 지난해 영업이익 7조2331억원 '사상 최대'"
 2023.01.27 14:07,"[속보] 기아, 사상 첫 영업이익 7조원 돌파"
 2023.01.27 14:01,[속보]기아 지난해 4분기 매출 23조·영업익 2조6243억원
 2023.01.27 14:07,"[속보] 기아, 사상 첫 영업이익 7조원 돌파"
 2023.01.27 14:05,"[속보]기아, 지난해 매출액 86조 영업익 7조2331억원"
 2023.01.27 14:04,"기아, 4분기 영업익 2조6243억…전년비 123% 증가 [주목 e공시..."
 2023.01.27 14:02,"[속보] 기아, 지난해 영업이익 7조2331억원 '사상 최대'"
 2023.01.27 14:01,[속보]기아 지난해 4분기 매출 23조·영업익 2조6243억원
 2023.01.27 13:46,‘훔치기 쉽다’ 절도 표적된 현대·기아차… 시애틀 “도난 책임져야” 제...
 2023.01.27 05:34,"美 시애틀, 현대·기아차에 소송…""차량 도난 증가 책임져야"""
 2023.01.27 02:13,"시애틀, 현대차·기아 제소…""차량도난 급증으로 납세자에 부담"""
 2023.01.27 06:05,"기아, 현대차 이어 역대급 실적 예고…오늘 작년 성적표 공개"
 2023.01.26 20:48,세계 1위 인구 대국 인도가 꼽은 ‘올해의 차’는 기아 ‘카렌스’
 2023.01.26 18:17,"[데이터로 보는 증시]기아·삼성전자, 기관·외국인 코스피 순매수 1위(..."
 2023.01.26 15:43,"[데이터로 보는 증시]기아·삼성전자, 기관·외국인 코스피 순매수 1위(..."
 2023.01.26 18:17,"[데이터로 보는 증시]기아·삼성전자, 기관·외국인 코스피 순매수 1위(..."
 2023.01.26 15:43,"[데이터로 보는 증시]기아·삼성전자, 기관·외국인 코스피 순매수 1위(..."
 2023.01.26 15:36,"[특징주] 현대차, 역대 최대 영업익에 5%대 상승…기아 동반 강세(종..."
 2023.01.26 09:46,"[특징주] 현대차·기아, 실적 발표 앞두고 동반 상승"
 2023.01.26 09:34,글로벌 침체에도 '역대급 실적' 예고…현대차·기아 '들썩'
