날짜,기사제목
 2023.04.19 16:15,"""네이버도 제쳤다""…2차전지 소재 포스코퓨처엠, 코스피 시총 10위 우..."
 2023.04.19 16:00,[시황종합]증시 강보합 마감…포스코퓨처엠·희토류 관련주 강세
 2023.04.19 15:34,"[특징주] 포스코퓨처엠, 목표가 상향에 재차 52주 신고가"
 2023.04.19 11:43,"코스피, 상승해 2570선…포스코퓨처엠 8%대 급등"
 2023.04.19 09:33,"포스코퓨처엠, 타사보다 높은 경쟁력…목표가↑-현대차"
 2023.04.19 08:49,"현대차증권, 포스코퓨처엠 목표가↑…""시장점유율 확대 기대"""
 2023.04.19 08:33,"포스코퓨처엠, 2Q부터 양극재·음극재 출하량 급증…목표가↑-현대차"
 2023.04.19 08:33,"포스코퓨처엠, 2Q부터 양극재·음극재 출하량 급증…목표가↑-현대차"
 2023.04.18 09:51,"[특징주]포스코퓨처엠, 신고가 경신"
 2023.04.18 09:48,'진격의 포스코퓨처엠' 네이버 위협한다…시총 10위 바짝[특징주]
 2023.04.18 09:46,"포스코퓨처엠, 직원 장기근속 위해 자사주 준다"
 2023.04.17 17:58,"포스코퓨처엠, 우수직원에 무상 자사주 준다…장기근속 유도"
 2023.04.17 16:40,"포스코퓨처엠, 장기근속 위한 자사주 지원 확대"
 2023.04.17 16:05,"포스코퓨처엠, 직원 장기근속 위해 자사주 준다"
 2023.04.17 15:47,"포스코퓨처엠, 자사주 지급으로 '장기근속' 유도한다"
 2023.04.17 15:41,"‘핵심 인력 뺏기면 안돼’…포스코퓨처엠, 실리콘밸리식 보상책 꺼냈다"
 2023.04.17 15:38,사업확장 바쁜 포스코퓨처엠…장기근속 유도 자사주 활용나서
 2023.04.17 15:36,"포스코퓨처엠, 일부 직원에 자사주 지급… 내부선 반발도"
 2023.04.17 15:17,"포스코퓨처엠, ‘직원 장기근속 유도’ 자사주 지원 제도 운영"
 2023.04.17 15:09,포스코퓨처엠 “직원 장기근속 유도”…자사주 지원책 활발
 2023.04.17 08:31,"[단독] 포스코퓨처엠, 일부 직원에게만 자사주 비밀리 지급... 발설..."
 2023.04.17 17:25,"""이차전지 인력 사수""…포스코퓨처엠, 핵심직원들에 8억 자사주"
 2023.04.17 09:56,"포스코퓨처엠 주가 또 급등…""제2의 에코프로비엠?""[특징주]"
 2023.04.14 17:35,"포스코퓨처엠·LG화학·롯데케미칼, 한자리 모여 질문 던진 이유"
 2023.04.14 15:56,"[데이터로 보는 증시]삼성전자·포스코퓨처엠, 기관·외국인 코스피 순매수..."
 2023.04.13 18:07,작업 중 직원 숨진 포스코케미칼 하청업체 대표 징역형 집유
 2023.04.17 15:38,사업확장 바쁜 포스코퓨처엠…장기근속 유도 자사주 활용나서
 2023.04.17 15:36,"포스코퓨처엠, 일부 직원에 자사주 지급… 내부선 반발도"
 2023.04.17 15:17,"포스코퓨처엠, ‘직원 장기근속 유도’ 자사주 지원 제도 운영"
 2023.04.17 15:09,포스코퓨처엠 “직원 장기근속 유도”…자사주 지원책 활발
 2023.04.17 08:31,"[단독] 포스코퓨처엠, 일부 직원에게만 자사주 비밀리 지급... 발설..."
 2023.04.17 09:56,"포스코퓨처엠 주가 또 급등…""제2의 에코프로비엠?""[특징주]"
 2023.04.14 17:35,"포스코퓨처엠·LG화학·롯데케미칼, 한자리 모여 질문 던진 이유"
 2023.04.14 15:56,"[데이터로 보는 증시]삼성전자·포스코퓨처엠, 기관·외국인 코스피 순매수..."
 2023.04.13 18:07,작업 중 직원 숨진 포스코케미칼 하청업체 대표 징역형 집유
 2023.04.13 16:25,"""배터리 양극재 매출 가파르게 성장""...포스코퓨처엠의 자신감"
 2023.04.13 16:14,"[데이터로 보는 증시]삼성전자·포스코퓨처엠, 기관·외국인 코스피 순매수..."
 2023.04.12 15:04,"포항시 이어 광양시, ""포스코퓨처엠 본사 옮겨달라"""
 2023.04.11 15:57,"포스코퓨처엠, 성균관대와 배터리소재 인재 육성 MOU"
 2023.04.11 10:10,"포스코퓨처엠, 성균관대와 배터리소재 인재 육성 MOU"
 2023.04.11 09:49,"포스코퓨처엠, 성균관대와 '배터리 소재' 인재 육성"
 2023.04.11 09:10,"포스코퓨처엠-성균관대, ‘배터리 소재 석·박사 과정’ 운영"
 2023.04.11 09:01,"포스코퓨처엠, 성균관대와 배터리소재 전문 인력 키운다"
 2023.04.11 09:00,"""우수 인재 모셔라""...포스코퓨처엠, 성균관대와 인재 육성한다"
 2023.04.11 08:56,"포스코퓨처엠, 성균관대와 배터리 소재 학위 과정 개설"
 2023.04.11 08:53,"포스코퓨처엠, 성균관대와 배터리소재 인재 육성 맞손"
 2023.04.11 11:28,"포스코퓨처엠, 성균관대와 인재 육성 협력"
 2023.04.11 10:23,"포스코퓨처엠, 성균관대와 '배터리 인재' 키운다"
 2023.04.11 09:31,"포스코퓨처엠, 성균관대와 인재 육성 ‘맞손’…등록금·장학금에 채용까지"
 2023.04.13 16:14,"[데이터로 보는 증시]삼성전자·포스코퓨처엠, 기관·외국인 코스피 순매수..."
 2023.04.12 15:04,"포항시 이어 광양시, ""포스코퓨처엠 본사 옮겨달라"""
 2023.04.11 15:57,"포스코퓨처엠, 성균관대와 배터리소재 인재 육성 MOU"
 2023.04.11 10:10,"포스코퓨처엠, 성균관대와 배터리소재 인재 육성 MOU"
 2023.04.11 09:49,"포스코퓨처엠, 성균관대와 '배터리 소재' 인재 육성"
 2023.04.11 09:10,"포스코퓨처엠-성균관대, ‘배터리 소재 석·박사 과정’ 운영"
 2023.04.11 09:01,"포스코퓨처엠, 성균관대와 배터리소재 전문 인력 키운다"
 2023.04.11 09:00,"""우수 인재 모셔라""...포스코퓨처엠, 성균관대와 인재 육성한다"
 2023.04.11 08:56,"포스코퓨처엠, 성균관대와 배터리 소재 학위 과정 개설"
 2023.04.11 08:53,"포스코퓨처엠, 성균관대와 배터리소재 인재 육성 맞손"
 2023.04.11 11:28,"포스코퓨처엠, 성균관대와 인재 육성 협력"
 2023.04.11 10:23,"포스코퓨처엠, 성균관대와 '배터리 인재' 키운다"
 2023.04.11 09:31,"포스코퓨처엠, 성균관대와 인재 육성 ‘맞손’…등록금·장학금에 채용까지"
 2023.04.04 18:01,"포스코퓨처엠, 탄력근무제도 시행…""금요일 정오에 퇴근한다"""
 2023.04.04 17:34,"포스코퓨처엠, 탄력근무제 시행"
 2023.04.04 16:57,"포스코퓨처엠, 탄력근무제 공식 도입… 금요일 일찍 퇴근 가능"
 2023.04.04 16:09,"포스코퓨처엠, 탄력근무제 제한적 확대"
 2023.04.04 13:58,"[단독]포스코퓨처엠, 탄력근무제 확대..""금요일 정오 칼퇴"""
 2023.04.04 08:44,"한국투자증권 “포스코퓨처엠, IRA 불확실성 해소·2분기 실적 개선”"
 2023.04.04 08:04,"[클릭 e종목]""포스코퓨처엠, 2Q부터 실적 개선…목표가 ↑"""
 2023.04.04 08:00,"포스코퓨처엠, 이제 다시 달려볼까…목표주가 '상향'-한투"
 2023.04.03 17:31,“거침없는 질주에 동학개미 열광”...에코프로비엠 엘앤에프 포스코퓨처엠...
 2023.04.03 10:43,IRA 부스터 달았다…엘앤에프·포스코퓨처엠 등 2차전지株 강세[투자36...
 2023.04.03 10:02,"LFP 배터리 수혜 기업… 포스코퓨처엠, LG화학 주목"
 2023.03.31 06:30,"'수출역군' 오른 포스코퓨처엠…수출 비중, 처음으로 내수 앞섰다"
 2023.04.11 09:00,"""우수 인재 모셔라""...포스코퓨처엠, 성균관대와 인재 육성한다"
 2023.04.11 08:56,"포스코퓨처엠, 성균관대와 배터리 소재 학위 과정 개설"
 2023.04.11 08:53,"포스코퓨처엠, 성균관대와 배터리소재 인재 육성 맞손"
 2023.04.04 18:01,"포스코퓨처엠, 탄력근무제도 시행…""금요일 정오에 퇴근한다"""
 2023.04.04 17:34,"포스코퓨처엠, 탄력근무제 시행"
 2023.04.04 16:57,"포스코퓨처엠, 탄력근무제 공식 도입… 금요일 일찍 퇴근 가능"
 2023.04.04 16:09,"포스코퓨처엠, 탄력근무제 제한적 확대"
 2023.04.04 13:58,"[단독]포스코퓨처엠, 탄력근무제 확대..""금요일 정오 칼퇴"""
 2023.04.04 08:44,"한국투자증권 “포스코퓨처엠, IRA 불확실성 해소·2분기 실적 개선”"
 2023.04.04 08:04,"[클릭 e종목]""포스코퓨처엠, 2Q부터 실적 개선…목표가 ↑"""
 2023.04.04 08:00,"포스코퓨처엠, 이제 다시 달려볼까…목표주가 '상향'-한투"
 2023.04.03 17:31,“거침없는 질주에 동학개미 열광”...에코프로비엠 엘앤에프 포스코퓨처엠...
 2023.04.03 10:43,IRA 부스터 달았다…엘앤에프·포스코퓨처엠 등 2차전지株 강세[투자36...
 2023.04.03 10:02,"LFP 배터리 수혜 기업… 포스코퓨처엠, LG화학 주목"
 2023.03.31 06:30,"'수출역군' 오른 포스코퓨처엠…수출 비중, 처음으로 내수 앞섰다"
 2023.03.30 16:04,"‘배터리 소재의 힘’…포스코퓨처엠, 올해 매출 ‘5조’ 넘는다"
 2023.03.30 11:24,"포스코퓨처엠, 27년 연속 무교섭 임금협상 타결"
 2023.03.30 10:48,포스코퓨처엠 27년 연속 무교섭 임금협상 타결
 2023.03.30 09:18,"포스코퓨처엠, '27년 연속' 임금협상 무교섭 타결"
 2023.03.30 09:18,"포스코퓨처엠, 27년 연속 무교섭 임금협상 타결"
 2023.03.30 09:06,"포스코퓨처엠, 2023년 임금협상 무교섭 타결…27년 연속"
 2023.03.30 09:03,"포스코퓨처엠, 27년 연속 무교섭 임금협상…제조 대기업 최장"
 2023.03.30 08:59,"포스코퓨처엠, 27년 연속 임금협상 무교섭 타결"
 2023.03.30 08:59,"포스코퓨처엠, 27년 연속 임금협상 무교섭 타결"
 2023.03.30 08:57,포스코퓨처엠 임금협상 무교섭 타결..27년 연속 금자탑
 2023.03.29 17:25,"광양시 ""포스코퓨처엠 광양 이전해야"""
 2023.04.04 08:00,"포스코퓨처엠, 이제 다시 달려볼까…목표주가 '상향'-한투"
 2023.04.03 17:31,“거침없는 질주에 동학개미 열광”...에코프로비엠 엘앤에프 포스코퓨처엠...
 2023.04.03 10:43,IRA 부스터 달았다…엘앤에프·포스코퓨처엠 등 2차전지株 강세[투자36...
 2023.04.03 10:02,"LFP 배터리 수혜 기업… 포스코퓨처엠, LG화학 주목"
 2023.03.31 06:30,"'수출역군' 오른 포스코퓨처엠…수출 비중, 처음으로 내수 앞섰다"
 2023.03.30 16:04,"‘배터리 소재의 힘’…포스코퓨처엠, 올해 매출 ‘5조’ 넘는다"
 2023.03.30 11:24,"포스코퓨처엠, 27년 연속 무교섭 임금협상 타결"
 2023.03.30 10:48,포스코퓨처엠 27년 연속 무교섭 임금협상 타결
 2023.03.30 09:18,"포스코퓨처엠, '27년 연속' 임금협상 무교섭 타결"
 2023.03.30 09:18,"포스코퓨처엠, 27년 연속 무교섭 임금협상 타결"
 2023.03.30 09:06,"포스코퓨처엠, 2023년 임금협상 무교섭 타결…27년 연속"
 2023.03.30 09:03,"포스코퓨처엠, 27년 연속 무교섭 임금협상…제조 대기업 최장"
 2023.03.30 08:59,"포스코퓨처엠, 27년 연속 임금협상 무교섭 타결"
 2023.03.30 08:59,"포스코퓨처엠, 27년 연속 임금협상 무교섭 타결"
 2023.03.30 08:57,포스코퓨처엠 임금협상 무교섭 타결..27년 연속 금자탑
 2023.03.29 17:25,"광양시 ""포스코퓨처엠 광양 이전해야"""
 2023.03.27 20:24,"포스코퓨처엠, 연세대 공대와 배터리소재 인재 키운다"
 2023.03.27 17:10,"포스코퓨처엠, 연세대와 배터리 소재 인력 키운다…등록금부터 채용까지"
 2023.03.27 15:58,"포스코퓨처엠·연세대, 배터리 소재 인력 육성 '맞손'"
 2023.03.27 17:32,LG엔솔·에코프로비엠·포스코케미칼 열기 오버 아니다…주도株 외 2차전지...
 2023.03.30 09:06,"포스코퓨처엠, 2023년 임금협상 무교섭 타결…27년 연속"
 2023.03.30 09:03,"포스코퓨처엠, 27년 연속 무교섭 임금협상…제조 대기업 최장"
 2023.03.30 08:59,"포스코퓨처엠, 27년 연속 임금협상 무교섭 타결"
 2023.03.30 08:59,"포스코퓨처엠, 27년 연속 임금협상 무교섭 타결"
 2023.03.30 08:57,포스코퓨처엠 임금협상 무교섭 타결..27년 연속 금자탑
 2023.03.29 17:25,"광양시 ""포스코퓨처엠 광양 이전해야"""
 2023.03.27 20:24,"포스코퓨처엠, 연세대 공대와 배터리소재 인재 키운다"
 2023.03.27 17:10,"포스코퓨처엠, 연세대와 배터리 소재 인력 키운다…등록금부터 채용까지"
 2023.03.27 15:58,"포스코퓨처엠·연세대, 배터리 소재 인력 육성 '맞손'"
 2023.03.27 17:32,LG엔솔·에코프로비엠·포스코케미칼 열기 오버 아니다…주도株 외 2차전지...
 2023.03.27 16:03,"포스코퓨처엠·연세대, 배터리 소재 인력 육성 '맞손'"
 2023.03.27 15:38,"포스코퓨처엠, 연세대와 손잡고 배터리 인재 키운다"
 2023.03.27 15:24,"포스코퓨처엠, 연세대와 배터리소재 인력 키운다"
 2023.03.27 15:15,"포스코퓨처엠, 연세대와 손잡고 '배터리 우수 인력' 확보 나서"
 2023.03.27 14:56,"포스코퓨처엠, 연세대와 배터리 인재 육성 MOU"
 2023.03.27 14:55,"포스코퓨처엠, 연세대와 배터리 인재 육성"
 2023.03.26 19:03,GM 최우수 협력사에 LG전자·포스코퓨처엠 선정
 2023.03.26 17:16,"포스코퓨처엠, GM 우수 협력사로"
 2023.03.26 11:01,"포스코퓨처엠, GM 오버드라이브상 수상"
 2023.03.26 10:58,포스코퓨처엠 'GM 우수 협력사'로 선정
 2023.03.26 10:36,"포스코퓨처엠, GM ‘오버 드라이브상’ 수상…우수 협력사로 꼽혀"
 2023.03.26 10:31,"포스코퓨처엠, GM 우수협력사 선정…'오버드라이브상’ 수상"
 2023.03.26 09:56,"포스코퓨처엠, GM 우수협력사 선정…'오버드라이브상' 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수 협력사 선정 '오버드라이브상' 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수협력사로 선정…오버드라이브상 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM '올해의 공급사'…양·음극재 공급 늘린다"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수 협력사로 선정"
 2023.03.26 07:33,"에코프로, 포스코퓨처엠, CNGR…세계적 이차전지기업 포항 집결"
 2023.03.24 11:23,[주식 초고수는 지금] '포스코퓨처엠' 사명 변경 포스코케미칼 순매수 ...
 2023.03.22 17:10,"""생큐 테슬라""…포스코퓨처엠·엘앤에프 또 급등"
 2023.03.27 15:58,"포스코퓨처엠·연세대, 배터리 소재 인력 육성 '맞손'"
 2023.03.27 15:38,"포스코퓨처엠, 연세대와 손잡고 배터리 인재 키운다"
 2023.03.27 15:24,"포스코퓨처엠, 연세대와 배터리소재 인력 키운다"
 2023.03.27 15:15,"포스코퓨처엠, 연세대와 손잡고 '배터리 우수 인력' 확보 나서"
 2023.03.27 14:56,"포스코퓨처엠, 연세대와 배터리 인재 육성 MOU"
 2023.03.27 14:55,"포스코퓨처엠, 연세대와 배터리 인재 육성"
 2023.03.26 19:03,GM 최우수 협력사에 LG전자·포스코퓨처엠 선정
 2023.03.26 17:16,"포스코퓨처엠, GM 우수 협력사로"
 2023.03.26 11:01,"포스코퓨처엠, GM 오버드라이브상 수상"
 2023.03.26 10:58,포스코퓨처엠 'GM 우수 협력사'로 선정
 2023.03.26 10:36,"포스코퓨처엠, GM ‘오버 드라이브상’ 수상…우수 협력사로 꼽혀"
 2023.03.26 10:31,"포스코퓨처엠, GM 우수협력사 선정…'오버드라이브상’ 수상"
 2023.03.26 09:56,"포스코퓨처엠, GM 우수협력사 선정…'오버드라이브상' 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수협력사로 선정…오버드라이브상 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수 협력사 선정 '오버드라이브상' 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM '올해의 공급사'…양·음극재 공급 늘린다"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수 협력사로 선정"
 2023.03.26 07:33,"에코프로, 포스코퓨처엠, CNGR…세계적 이차전지기업 포항 집결"
 2023.03.24 11:23,[주식 초고수는 지금] '포스코퓨처엠' 사명 변경 포스코케미칼 순매수 ...
 2023.03.22 17:10,"""생큐 테슬라""…포스코퓨처엠·엘앤에프 또 급등"
 2023.03.22 11:42,양극재 공장 신설하는 포스코퓨처엠…공급망 경쟁력에 주가도 기대감
 2023.03.21 18:19,포스코퓨처엠 3920억 투자 포항에 양극재 공장 건설
 2023.03.21 12:18,"‘삼성SDI向 40조 수주’ 포스코퓨처엠, 양극재 전용 공장 짓는다"
 2023.03.21 10:49,"포스코퓨처엠, 포항에 NCA양극재 전용공장 짓는다"
 2023.03.21 09:15,"포스코퓨처엠, 3920억 투자 포항에 양극재 공장 건설"
 2023.03.21 08:59,"포스코퓨처엠, 포항 NCA 양극재 3만톤 규모 투자 승인"
 2023.03.21 08:40,"40조원 수주대박 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.21 17:37,"포스코퓨처엠, 포항에 양극재 공장"
 2023.03.21 17:31,"포스코퓨처엠, 3900억 투자…포항에 NCA 양극재 공장"
 2023.03.21 14:39,"포스코퓨처엠, NCA 양극재 공장 첫 건설"
 2023.03.21 14:01,"사명 바꾸고 9000억원 투자… 포스코퓨처엠, 폭풍 성장 예고"
 2023.03.21 11:22,"포스코퓨처엠, 포항에 NCA 양극재 공장"
 2023.03.21 10:07,"포스코퓨처엠, 포항에 NCA 양극재 전용공장 짓는다…4천억 투자"
 2023.03.21 09:36,"‘40조 수주’ 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.21 09:22,"포스코퓨처엠, 포항에 NCA 양극재 전용공장 상반기 착공"
 2023.03.21 08:32,"포스코퓨처엠, 포항에 NCA 양극재 첫 전용 공장 짓는다"
 2023.03.21 08:30,"포스코퓨처엠, 포항에 연산 3만t 규모 NCA양극재 공장 건설"
 2023.03.26 10:36,"포스코퓨처엠, GM ‘오버 드라이브상’ 수상…우수 협력사로 꼽혀"
 2023.03.26 10:31,"포스코퓨처엠, GM 우수협력사 선정…'오버드라이브상’ 수상"
 2023.03.26 09:56,"포스코퓨처엠, GM 우수협력사 선정…'오버드라이브상' 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수협력사로 선정…오버드라이브상 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수 협력사 선정 '오버드라이브상' 수상"
 2023.03.26 09:00,"포스코퓨처엠, GM '올해의 공급사'…양·음극재 공급 늘린다"
 2023.03.26 09:00,"포스코퓨처엠, GM 우수 협력사로 선정"
 2023.03.26 07:33,"에코프로, 포스코퓨처엠, CNGR…세계적 이차전지기업 포항 집결"
 2023.03.24 11:23,[주식 초고수는 지금] '포스코퓨처엠' 사명 변경 포스코케미칼 순매수 ...
 2023.03.22 17:10,"""생큐 테슬라""…포스코퓨처엠·엘앤에프 또 급등"
 2023.03.22 11:42,양극재 공장 신설하는 포스코퓨처엠…공급망 경쟁력에 주가도 기대감
 2023.03.21 18:19,포스코퓨처엠 3920억 투자 포항에 양극재 공장 건설
 2023.03.21 12:18,"‘삼성SDI向 40조 수주’ 포스코퓨처엠, 양극재 전용 공장 짓는다"
 2023.03.21 10:49,"포스코퓨처엠, 포항에 NCA양극재 전용공장 짓는다"
 2023.03.21 09:15,"포스코퓨처엠, 3920억 투자 포항에 양극재 공장 건설"
 2023.03.21 08:59,"포스코퓨처엠, 포항 NCA 양극재 3만톤 규모 투자 승인"
 2023.03.21 08:40,"40조원 수주대박 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.21 17:37,"포스코퓨처엠, 포항에 양극재 공장"
 2023.03.21 17:31,"포스코퓨처엠, 3900억 투자…포항에 NCA 양극재 공장"
 2023.03.21 14:39,"포스코퓨처엠, NCA 양극재 공장 첫 건설"
 2023.03.21 14:01,"사명 바꾸고 9000억원 투자… 포스코퓨처엠, 폭풍 성장 예고"
 2023.03.21 11:22,"포스코퓨처엠, 포항에 NCA 양극재 공장"
 2023.03.21 10:07,"포스코퓨처엠, 포항에 NCA 양극재 전용공장 짓는다…4천억 투자"
 2023.03.21 09:36,"‘40조 수주’ 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.21 09:22,"포스코퓨처엠, 포항에 NCA 양극재 전용공장 상반기 착공"
 2023.03.21 08:32,"포스코퓨처엠, 포항에 NCA 양극재 첫 전용 공장 짓는다"
 2023.03.21 08:30,"포스코퓨처엠, 포항에 연산 3만t 규모 NCA양극재 공장 건설"
 2023.03.20 18:04,"포스코케미칼, 포스코퓨처엠으로 새출발… ""소재보국 실현"""
 2023.03.20 17:36,‘포스코퓨처엠’ 공식 출범…제철보국→소재보국 이룬다
 2023.03.20 17:10,"포스코케미칼, 신임 대표이사에 김준형 사장 [주목 e공시]"
 2023.03.20 16:27,포스코퓨처엠 출범···친환경 첨단소재 투자 가속화
 2023.03.20 15:39,"포스코케미칼, ‘퓨처엠’ 날개 달고 이차전지 소재 박차"
 2023.03.20 14:33,"포스코케미칼, 포스코퓨처엠으로 사명 변경"
 2023.03.20 14:31,"'포스코퓨처엠' 공식 출범…""이차전지 소재로 제2 도약"""
 2023.03.20 14:06,"닻올린 포스코퓨처엠 ""친환경 소재기업 탈바꿈"""
 2023.03.20 13:49,포스코케미칼 '포스코퓨처엠'으로 새출발...소재보국 다짐
 2023.03.20 13:02,"포스코케미칼, ‘포스코퓨처엠’으로 사명 변경"
 2023.03.20 12:12,‘포스코케미칼→퓨처엠’ 사명 바꾸고 미래소재 기업 탈바꿈
 2023.03.20 12:00,"포스코케미칼, 포스코퓨처엠으로 사명 변경 확정"
 2023.03.20 12:00,새 이름 ‘포스코퓨처엠’ 친환경 미래소재 기업으로 공식 출범
 2023.03.20 17:34,"포스코케미칼, 양극재 제조설비 3920억원 투자"
 2023.03.20 16:41,포항제철 화로서 이차전지소재 회사로…'포스코퓨처엠' 이름 달기까지
 2023.03.20 14:09,"포스코케미칼, '포스코퓨처엠'으로 변경…""소재기업으로 재탄생"""
 2023.03.20 13:50,'포스코케미칼→포스코퓨처엠' 사명변경안 주총서 가결
 2023.03.22 11:42,양극재 공장 신설하는 포스코퓨처엠…공급망 경쟁력에 주가도 기대감
 2023.03.21 18:19,포스코퓨처엠 3920억 투자 포항에 양극재 공장 건설
 2023.03.21 12:18,"‘삼성SDI向 40조 수주’ 포스코퓨처엠, 양극재 전용 공장 짓는다"
 2023.03.21 10:49,"포스코퓨처엠, 포항에 NCA양극재 전용공장 짓는다"
 2023.03.21 09:15,"포스코퓨처엠, 3920억 투자 포항에 양극재 공장 건설"
 2023.03.21 08:59,"포스코퓨처엠, 포항 NCA 양극재 3만톤 규모 투자 승인"
 2023.03.21 08:40,"40조원 수주대박 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.21 17:37,"포스코퓨처엠, 포항에 양극재 공장"
 2023.03.21 17:31,"포스코퓨처엠, 3900억 투자…포항에 NCA 양극재 공장"
 2023.03.21 14:39,"포스코퓨처엠, NCA 양극재 공장 첫 건설"
 2023.03.21 14:01,"사명 바꾸고 9000억원 투자… 포스코퓨처엠, 폭풍 성장 예고"
 2023.03.21 11:22,"포스코퓨처엠, 포항에 NCA 양극재 공장"
 2023.03.21 10:07,"포스코퓨처엠, 포항에 NCA 양극재 전용공장 짓는다…4천억 투자"
 2023.03.21 09:36,"‘40조 수주’ 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.21 09:22,"포스코퓨처엠, 포항에 NCA 양극재 전용공장 상반기 착공"
 2023.03.21 08:32,"포스코퓨처엠, 포항에 NCA 양극재 첫 전용 공장 짓는다"
 2023.03.21 08:30,"포스코퓨처엠, 포항에 연산 3만t 규모 NCA양극재 공장 건설"
 2023.03.20 18:04,"포스코케미칼, 포스코퓨처엠으로 새출발… ""소재보국 실현"""
 2023.03.20 17:36,‘포스코퓨처엠’ 공식 출범…제철보국→소재보국 이룬다
 2023.03.20 17:10,"포스코케미칼, 신임 대표이사에 김준형 사장 [주목 e공시]"
 2023.03.20 16:27,포스코퓨처엠 출범···친환경 첨단소재 투자 가속화
 2023.03.20 15:39,"포스코케미칼, ‘퓨처엠’ 날개 달고 이차전지 소재 박차"
 2023.03.20 14:33,"포스코케미칼, 포스코퓨처엠으로 사명 변경"
 2023.03.20 14:31,"'포스코퓨처엠' 공식 출범…""이차전지 소재로 제2 도약"""
 2023.03.20 14:06,"닻올린 포스코퓨처엠 ""친환경 소재기업 탈바꿈"""
 2023.03.20 13:49,포스코케미칼 '포스코퓨처엠'으로 새출발...소재보국 다짐
 2023.03.20 13:02,"포스코케미칼, ‘포스코퓨처엠’으로 사명 변경"
 2023.03.20 12:12,‘포스코케미칼→퓨처엠’ 사명 바꾸고 미래소재 기업 탈바꿈
 2023.03.20 12:00,"포스코케미칼, 포스코퓨처엠으로 사명 변경 확정"
 2023.03.20 12:00,새 이름 ‘포스코퓨처엠’ 친환경 미래소재 기업으로 공식 출범
 2023.03.20 17:34,"포스코케미칼, 양극재 제조설비 3920억원 투자"
 2023.03.20 16:41,포항제철 화로서 이차전지소재 회사로…'포스코퓨처엠' 이름 달기까지
 2023.03.20 14:09,"포스코케미칼, '포스코퓨처엠'으로 변경…""소재기업으로 재탄생"""
 2023.03.20 13:50,'포스코케미칼→포스코퓨처엠' 사명변경안 주총서 가결
 2023.03.20 16:14,"포스코케미칼, 이웅범·김원용 사외이사 재선임"
 2023.03.20 16:04,"포스코케미칼, 주당 300원 현금배당 결의"
 2023.03.17 09:48,"""너무 올랐나"" 포스코케미칼, 외인 매도에 3%대 약세[특징주]"
 2023.03.16 18:13,"[데이터로 보는 증시]SK하이닉스·포스코케미칼, 기관·외국인 코스피 순..."
 2023.03.21 09:36,"‘40조 수주’ 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.21 09:22,"포스코퓨처엠, 포항에 NCA 양극재 전용공장 상반기 착공"
 2023.03.21 08:32,"포스코퓨처엠, 포항에 NCA 양극재 첫 전용 공장 짓는다"
 2023.03.21 08:30,"포스코퓨처엠, 포항에 연산 3만t 규모 NCA양극재 공장 건설"
 2023.03.21 09:15,"포스코퓨처엠, 3920억 투자 포항에 양극재 공장 건설"
 2023.03.21 08:59,"포스코퓨처엠, 포항 NCA 양극재 3만톤 규모 투자 승인"
 2023.03.21 08:40,"40조원 수주대박 포스코퓨처엠, 포항에 3만톤 양극재 공장 짓는다"
 2023.03.20 18:04,"포스코케미칼, 포스코퓨처엠으로 새출발… ""소재보국 실현"""
 2023.03.20 17:36,‘포스코퓨처엠’ 공식 출범…제철보국→소재보국 이룬다
 2023.03.20 17:10,"포스코케미칼, 신임 대표이사에 김준형 사장 [주목 e공시]"
 2023.03.20 16:27,포스코퓨처엠 출범···친환경 첨단소재 투자 가속화
 2023.03.20 15:39,"포스코케미칼, ‘퓨처엠’ 날개 달고 이차전지 소재 박차"
 2023.03.20 14:33,"포스코케미칼, 포스코퓨처엠으로 사명 변경"
 2023.03.20 14:31,"'포스코퓨처엠' 공식 출범…""이차전지 소재로 제2 도약"""
 2023.03.20 14:06,"닻올린 포스코퓨처엠 ""친환경 소재기업 탈바꿈"""
 2023.03.20 13:49,포스코케미칼 '포스코퓨처엠'으로 새출발...소재보국 다짐
 2023.03.20 13:02,"포스코케미칼, ‘포스코퓨처엠’으로 사명 변경"
 2023.03.20 12:12,‘포스코케미칼→퓨처엠’ 사명 바꾸고 미래소재 기업 탈바꿈
