날짜,기사제목
 2023.04.20 07:30,"""다시 공 들인다""…현대차그룹, 中 재도약 '박차'"
 2023.04.20 05:02,"美 보조금 못 받는 현대·기아차, 그래도 담는 외국인"
 2023.04.20 08:02,"현대코퍼레이션, 1Q 양호한 이익률…장기계약 매출 증가-현대차"
 2023.04.20 07:30,"""다시 공 들인다""…현대차그룹, 中 재도약 '박차'"
 2023.04.20 05:02,"美 보조금 못 받는 현대·기아차, 그래도 담는 외국인"
 2023.04.19 18:22,車 안이 영화관…현대차 신형 '코나 일렉트릭' 출격
 2023.04.19 18:21,현대차·기아 1분기 유럽 판매 4.7% 증가
 2023.04.19 17:45,"현대차·기아, 1분기 유럽 판매 4.7% 증가…전기차는 20% 감소"
 2023.04.19 17:36,"현대차·기아, 1분기 유럽 판매량 4.7%↑…전기차는 20%↓"
 2023.04.19 17:33,"현대차·기아, 1분기 유럽 전기차 판매 20.6%↓"
 2023.04.19 16:30,"투싼·스포티지·코나·씨드…현대차·기아 SUV, 유럽서 '펄펄'"
 2023.04.19 16:25,"현대차그룹, 1분기 유럽 판매량↑...순위는 3위에서 4위로 하락"
 2023.04.19 16:21,현대차·기아 1분기 유럽 판매량 28만2천대…4.7% 증가
 2023.04.19 16:20,현대차기아 유럽판매 전년比 4.7% ↑… ‘E-GMP’ 10만대 돌파
 2023.04.19 16:11,"현대차·기아, 1분기 유럽 전기차 판매 20%↓…보조금 축소 영향"
 2023.04.19 16:05,"현대차·기아, 유럽 판매 4.7%↑…전기차는 20.6%↓"
 2023.04.19 17:57,현대차 '의료용 착용로봇' 보행재활 치료 돕는다
 2023.04.19 11:17,"현대차, 보행 재활치료용 착용로봇 기증"
 2023.04.19 11:02,현대차 착용로봇 '엑스블 멕스'…보행 재활치료 돕는다
 2023.04.19 11:01,"현대차, 의료용 착용로봇으로 환자 재활 돕는다"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 보행 재활치료 지원"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 이동약자 보행 지원"
 2023.04.19 17:57,"현대차·기아, 1분기 영업익 투톱 예고… 자동차株 폭풍 질주"
 2023.04.19 16:52,‘현대차·기아 제로’ IRA 세액공제 최대 수혜는 테슬라…“LG엔솔·S...
 2023.04.19 16:40,"현대차·기아, ‘IRA 세액공제 전차종 탈락’ 충격 하루 만에 극복…주..."
 2023.04.19 16:31,中 시장 공략 재시동 거는 현대차…넘어야 할 산 여전
 2023.04.19 16:52,‘현대차·기아 제로’ IRA 세액공제 최대 수혜는 테슬라…“LG엔솔·S...
 2023.04.19 16:40,"현대차·기아, ‘IRA 세액공제 전차종 탈락’ 충격 하루 만에 극복…주..."
 2023.04.19 16:31,中 시장 공략 재시동 거는 현대차…넘어야 할 산 여전
 2023.04.19 16:30,"투싼·스포티지·코나·씨드…현대차·기아 SUV, 유럽서 '펄펄'"
 2023.04.19 16:25,"현대차그룹, 1분기 유럽 판매량↑...순위는 3위에서 4위로 하락"
 2023.04.19 16:21,현대차·기아 1분기 유럽 판매량 28만2천대…4.7% 증가
 2023.04.19 16:20,현대차기아 유럽판매 전년比 4.7% ↑… ‘E-GMP’ 10만대 돌파
 2023.04.19 16:11,"현대차·기아, 1분기 유럽 전기차 판매 20%↓…보조금 축소 영향"
 2023.04.19 16:05,"현대차·기아, 유럽 판매 4.7%↑…전기차는 20.6%↓"
 2023.04.19 15:21,"현대커머셜, 현대해상 등과 굴착기 보험 업무제휴 체결"
 2023.04.19 09:36,"현대커머셜, HD현대건설기계·현대해상과 ‘굴착기 보험 업무제휴’ 협약..."
 2023.04.19 15:01,월드IT쇼에 등장한 현대 코나 전기차
 2023.04.19 15:01,월드IT쇼에 등장한 현대 코나 전기차
 2023.04.19 15:01,월드IT쇼에 등장한 현대 코나 전기차
 2023.04.19 15:01,"현대모비스, 중국서 1조원 수주 플랜 가동...""현대차 의존도 낮추자"""
 2023.04.19 13:38,"현대차, 아산병원에 의료용 착용로봇 기증"
 2023.04.19 11:02,"현대차, 의료용 착용로봇 기증…이동약자 재활치료 돕는다"
 2023.04.19 11:01,현대차 로보틱스 기술로 보행 약자 이동 돕는다
 2023.04.19 13:38,"현대차, 의료용 착용로봇으로 보행 재활치료 돕는다"
 2023.04.19 11:00,의료용 로봇으로 보행 재활치료 돕는 현대차
 2023.04.19 11:17,"현대차, 보행 재활치료용 착용로봇 기증"
 2023.04.19 11:02,현대차 착용로봇 '엑스블 멕스'…보행 재활치료 돕는다
 2023.04.19 11:01,"현대차, 의료용 착용로봇으로 환자 재활 돕는다"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 보행 재활치료 지원"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 이동약자 보행 지원"
 2023.04.19 15:01,월드IT쇼에 등장한 현대 코나 전기차
 2023.04.19 15:01,월드IT쇼에 등장한 현대 코나 전기차
 2023.04.19 15:01,월드IT쇼에 등장한 현대 코나 전기차
 2023.04.19 15:01,"현대모비스, 중국서 1조원 수주 플랜 가동...""현대차 의존도 낮추자"""
 2023.04.19 13:38,"현대차, 아산병원에 의료용 착용로봇 기증"
 2023.04.19 11:02,"현대차, 의료용 착용로봇 기증…이동약자 재활치료 돕는다"
 2023.04.19 11:01,현대차 로보틱스 기술로 보행 약자 이동 돕는다
 2023.04.19 13:38,"현대차, 의료용 착용로봇으로 보행 재활치료 돕는다"
 2023.04.19 11:00,의료용 로봇으로 보행 재활치료 돕는 현대차
 2023.04.19 11:17,"현대차, 보행 재활치료용 착용로봇 기증"
 2023.04.19 11:02,현대차 착용로봇 '엑스블 멕스'…보행 재활치료 돕는다
 2023.04.19 11:01,"현대차, 의료용 착용로봇으로 환자 재활 돕는다"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 보행 재활치료 지원"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 이동약자 보행 지원"
 2023.04.19 11:01,"코스피, 상승 전환…현대·기아 전기차 세액 혜택 제외에도 오름세"
 2023.04.19 10:22,"""美 잠재고객 마음 바꿨다…현대 전기차 타격 현실화 우려"""
 2023.04.19 10:01,중국서 고꾸라진 현대·기아...상하이서 ‘핫’했다[가봤어요]
 2023.04.19 09:36,"현대커머셜, HD현대건설기계·현대해상과 ‘굴착기 보험 업무제휴’ 협약 ..."
 2023.04.19 08:57,"현대차, 캐나다서 자동차안전법 위반…벌금 3억5000만원"
 2023.04.19 04:18,"현대차, 캐나다서 자동차안전법 위반 인정…3억5천만원 벌금"
 2023.04.19 11:01,"현대차, 의료용 착용로봇으로 환자 재활 돕는다"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 보행 재활치료 지원"
 2023.04.19 11:00,"현대차, 의료용 착용로봇으로 이동약자 보행 지원"
 2023.04.19 11:01,"코스피, 상승 전환…현대·기아 전기차 세액 혜택 제외에도 오름세"
 2023.04.19 11:00,의료용 로봇으로 보행 재활치료 돕는 현대차
 2023.04.19 10:22,"""美 잠재고객 마음 바꿨다…현대 전기차 타격 현실화 우려"""
 2023.04.19 10:01,중국서 고꾸라진 현대·기아...상하이서 ‘핫’했다[가봤어요]
 2023.04.19 09:36,"현대커머셜, HD현대건설기계·현대해상과 ‘굴착기 보험 업무제휴’ 협약 ..."
 2023.04.19 08:57,"현대차, 캐나다서 자동차안전법 위반…벌금 3억5000만원"
 2023.04.19 04:18,"현대차, 캐나다서 자동차안전법 위반 인정…3억5천만원 벌금"
 2023.04.19 08:44,올 영업익 10조4500억 내년엔 10조4000억…현대차 실적 호조 기...
 2023.04.19 08:25,"KB증권 ""현대차 내년까지 실적 호조…목표가 25만원으로 상향"""
 2023.04.19 08:34,[시그널] 외면받는 보험사 '후순위채' …푸본현대생명 590억 미매각
 2023.04.19 08:33,"현대차證 ""오리온, 러시아·베트남 고성장 지속…목표가↑"""
 2023.04.19 08:34,[시그널] 외면받는 보험사 '후순위채' …푸본현대생명 590억 미매각
 2023.04.19 08:33,"현대차證 ""오리온, 러시아·베트남 고성장 지속…목표가↑"""
 2023.04.19 08:25,"KB증권 ""현대차 내년까지 실적 호조…목표가 25만원으로 상향"""
 2023.04.19 08:07,"현대차, 실적 전망치 상향 속 목표가 13%↑-KB"
 2023.04.19 06:00,토허제에도 5억~7억↑…한강변 특수 압구정 현대 연일 신고가
 2023.04.19 04:18,"현대차, 캐나다서 자동차안전법 위반 인정…3억5천만원 벌금"
 2023.04.18 18:37,"중국산 배터리 단 현대차, 美 전기차 보조금 못 받는다"
 2023.04.18 18:28,美보조금 놓친 현대차... 현지공장 완공 속도전 [美보조금 못받는 현...
 2023.04.18 17:55,"신공장 조기 완공한다지만… ""배터리 광물 脫중국에 달렸다"" [美보조금..."
 2023.04.18 17:37,"""韓배터리 탈중국이 관건"" 현대차 美전기차 시장 대응 해법은"
 2023.04.18 16:45,"바이든의 '노골적' 미국차 지원...현대차, 美전기차 점유율 4위까지..."
 2023.04.18 16:15,현대차·기아 대응은? ① 광물요건 관계없이 稅혜택…리스·렌털 판매 확...
 2023.04.18 15:33,美 IRA 보조금 제외 현대차그룹..'리스 확대·북미산 배터리'로 파...
 2023.04.18 11:43,현대차·기아 美보조금 제외…국내 車업계는 '차분'(종합)
 2023.04.18 11:39,"현대차, 美 전기차 보조금 한푼도 못받아…외국車 전멸시킨 '40-50..."
 2023.04.18 10:58,"현대차, 美 전기차 보조금 0개 ‘비상등’…향후 판매 전략은? [비즈..."
 2023.04.18 10:12,현대차·기아 美보조금 제외…국내 車업계는 '차분'
 2023.04.18 18:11,"‘美IRA 악재’ 현대차·기아, 지금이 매수기회?"
 2023.04.18 10:19,'IRA 전기차 보조금 제외' 악재에 현대차-기아 약세
 2023.04.18 18:05,"4년만에 상하이모터쇼…현대차그룹, 中 재공략 시동"
 2023.04.18 16:28,[그래픽] 현대차 노조 가입자 및 정년 퇴직자 예상
 2023.04.18 17:55,"신공장 조기 완공한다지만… ""배터리 광물 脫중국에 달렸다"" [美보조금 ..."
 2023.04.18 17:37,"""韓배터리 탈중국이 관건"" 현대차 美전기차 시장 대응 해법은"
 2023.04.18 16:45,"바이든의 '노골적' 미국차 지원...현대차, 美전기차 점유율 4위까지..."
 2023.04.18 16:15,현대차·기아 대응은? ① 광물요건 관계없이 稅혜택…리스·렌털 판매 확...
 2023.04.18 15:33,美 IRA 보조금 제외 현대차그룹..'리스 확대·북미산 배터리'로 파...
 2023.04.18 11:43,현대차·기아 美보조금 제외…국내 車업계는 '차분'(종합)
 2023.04.18 11:39,"현대차, 美 전기차 보조금 한푼도 못받아…외국車 전멸시킨 '40-50..."
 2023.04.18 10:58,"현대차, 美 전기차 보조금 0개 ‘비상등’…향후 판매 전략은? [비즈..."
 2023.04.18 10:12,현대차·기아 美보조금 제외…국내 車업계는 '차분'
 2023.04.18 16:28,[그래픽] 현대차 노조 가입자 및 정년 퇴직자 예상
 2023.04.18 16:26,'2차전지'가 떠받친 코스피…미국發 악재에 현대차·기아 약세[시황종합]
 2023.04.18 16:22,"현대차 노사, 튀르키예 지진 피해 성금 2억1천여만원 전달"
 2023.04.18 16:15,현대차 고성능 브랜드 'N' 중국 간다
 2023.04.18 16:09,"현대차, 확 넓어진 실내공간…e하이패스 등 첨단 기술 탑재한 코나 일렉..."
 2023.04.18 16:02,"상하이모터쇼 달군 현대차·기아…""차덕후 사이에서 호응이 크다"""
 2023.04.18 15:38,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락(종합)"
 2023.04.18 10:25,결국 현대·기아 발목 잡은 美 IRA... 현대차·기아 동반 약세 [...
 2023.04.18 10:02,"현대차·기아, 美 IRA 보조금 제외 소식에 3%대 약세"
 2023.04.18 09:49,"현대차·기아, 美 IRA 세액공제 제외 소식에 약세[특징주]"
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 15:16,"현대차 노조, '정년 연장' 강력 주장하는 이유 보니…"
 2023.04.18 15:15,"[단독]현대차 노조, ""올해 임단협서 '정년 연장' 반드시 실현"""
 2023.04.18 14:54,"현대차·기아, 상하이 모터쇼 참가해 총 34종 전시"
 2023.04.18 15:38,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락(종합)"
 2023.04.18 10:25,결국 현대·기아 발목 잡은 美 IRA... 현대차·기아 동반 약세 [...
 2023.04.18 10:02,"현대차·기아, 美 IRA 보조금 제외 소식에 3%대 약세"
 2023.04.18 09:49,"현대차·기아, 美 IRA 세액공제 제외 소식에 약세[특징주]"
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 15:33,美 IRA 보조금 제외 현대차그룹..'리스 확대·북미산 배터리'로 파고...
 2023.04.18 11:43,현대차·기아 美보조금 제외…국내 車업계는 '차분'(종합)
 2023.04.18 11:39,"현대차, 美 전기차 보조금 한푼도 못받아…외국車 전멸시킨 '40-50..."
 2023.04.18 10:58,"현대차, 美 전기차 보조금 0개 ‘비상등’…향후 판매 전략은? [비즈..."
 2023.04.18 10:12,현대차·기아 美보조금 제외…국내 車업계는 '차분'
 2023.04.18 15:16,"현대차 노조, '정년 연장' 강력 주장하는 이유 보니…"
 2023.04.18 15:15,"[단독]현대차 노조, ""올해 임단협서 '정년 연장' 반드시 실현"""
 2023.04.18 14:54,"현대차·기아, 상하이 모터쇼 참가해 총 34종 전시"
 2023.04.18 14:42,"현대차·기아, 中 시장 재도약 카드로 ‘고성능’·‘전기차’"
 2023.04.18 11:38,"현대차·기아, N브랜드·현지맞춤 전기차로 中 재도약 노린다"
 2023.04.18 11:36,"현대차·기아, '고성능+전기차'로 中시장 재도전"
 2023.04.18 11:32,현대차 ‘고성능’·기아 ‘전기차’…중국시장 공략 키워드
 2023.04.18 11:22,"현대차·기아, ‘1%대 점유율’ 中시장 잡을 비장의 무기는?"
 2023.04.18 14:20,"현대차, '2023 상하이 국제 모터쇼'서 '무파사' 공개"
 2023.04.18 14:20,"현대차, '2023 상하이 국제 모터쇼'서 '무파사' 공개"
 2023.04.18 14:19,"현대차, '2023 상하이 국제 모터쇼'서 '더 뉴 엘란트라N' 공개"
 2023.04.18 14:15,'2023 상하이 국제 모터쇼' 현대차 프레스 콘퍼런스
 2023.04.18 14:15,'2023 상하이 국제 모터쇼' 현대차 프레스 콘퍼런스
 2023.04.18 14:10,中상하이서 열린 현대차 프레스 컨퍼런스
 2023.04.18 14:10,'상하이 모터쇼' 현대차 프레스 컨퍼런스
 2023.04.18 14:16,美 전기차 보조금 제외 여파…현대차·기아 주가 약세
 2023.04.18 07:36,"""테슬라만 신났네"" 결국 현대차·기아 보조금 혜택 제외"
 2023.04.18 14:15,환영사 하는 이혁준 현대차그룹 중국 유한공사
 2023.04.18 14:13,"현대차, ‘더 뉴 엘란트라 N’ 디자인 세계 최초 공개"
 2023.04.18 14:10,"현대차, N브랜드 중국 시장 본격 진출 선언"
 2023.04.18 11:30,"현대차, N브랜드 하반기 中 출격…고성능 시장 공략"
 2023.04.18 11:22,중국서 결판 낸다…현대차 비장의 무기 'N' 세계 최초 공개
 2023.04.18 11:20,현대차 'N브랜드' 중국 시장 본격 진출...'더 뉴 아반떼 N' 최...
 2023.04.18 14:12,"현대차, 中 현지 공략할 컴팩트 신형 SUV ‘무파사’ 세계 최초 공개"
 2023.04.18 14:12,"현대차, 중국 전략 신형 컴팩트 SUV '무파사' 공개"
 2023.04.18 14:15,'2023 상하이 국제 모터쇼' 현대차 프레스 콘퍼런스
 2023.04.18 14:15,'2023 상하이 국제 모터쇼' 현대차 프레스 콘퍼런스
 2023.04.18 14:10,中상하이서 열린 현대차 프레스 컨퍼런스
 2023.04.18 14:10,'상하이 모터쇼' 현대차 프레스 컨퍼런스
 2023.04.18 14:15,환영사 하는 이혁준 현대차그룹 중국 유한공사
 2023.04.18 14:13,"현대차, ‘더 뉴 엘란트라 N’ 디자인 세계 최초 공개"
 2023.04.18 14:10,"현대차, N브랜드 중국 시장 본격 진출 선언"
 2023.04.18 11:30,"현대차, N브랜드 하반기 中 출격…고성능 시장 공략"
 2023.04.18 11:22,중국서 결판 낸다…현대차 비장의 무기 'N' 세계 최초 공개
 2023.04.18 11:20,현대차 'N브랜드' 중국 시장 본격 진출...'더 뉴 아반떼 N' 최...
 2023.04.18 14:12,"현대차, 中 현지 공략할 컴팩트 신형 SUV ‘무파사’ 세계 최초 공개"
 2023.04.18 14:12,"현대차, 중국 전략 신형 컴팩트 SUV '무파사' 공개"
 2023.04.18 13:46,"美, 자국 전기차 11종만 IRA 혜택…현대차·기아 '악재'"
 2023.04.18 12:13,"""IRA 전기차보조금, 테슬라 등 美기업 4곳에 집중…현대차 불리"""
 2023.04.18 11:12,"[주가동향] ""한국은 왜 안 줘""... 현대차·기아 보조금 제외에 3..."
 2023.04.18 11:43,현대차·기아 美보조금 제외…국내 車업계는 '차분'(종합)
 2023.04.18 11:39,"현대차, 美 전기차 보조금 한푼도 못받아…외국車 전멸시킨 '40-50..."
 2023.04.18 10:58,"현대차, 美 전기차 보조금 0개 ‘비상등’…향후 판매 전략은? [비즈..."
 2023.04.18 10:12,현대차·기아 美보조금 제외…국내 車업계는 '차분'
 2023.04.18 11:38,"현대차·기아, N브랜드·현지맞춤 전기차로 中 재도약 노린다"
 2023.04.18 11:36,"현대차·기아, '고성능+전기차'로 中시장 재도전"
 2023.04.18 11:32,현대차 ‘고성능’·기아 ‘전기차’…중국시장 공략 키워드
 2023.04.18 11:22,"현대차·기아, ‘1%대 점유율’ 中시장 잡을 비장의 무기는?"
 2023.04.18 11:30,"'전기차 보조금 제외' 현대차·기아 흔들…""단기 악재 그칠수도"""
 2023.04.18 07:35,"현대차·기아, 한 푼도 안줘…'IRA 보조금' 미국차에 몰아줬다"
 2023.04.18 11:10,"현대차, 세계양궁협회 후원계약 2025년까지 연장"
 2023.04.18 12:13,"""IRA 전기차보조금, 테슬라 등 美기업 4곳에 집중…현대차 불리"""
 2023.04.18 11:12,"[주가동향] ""한국은 왜 안 줘""... 현대차·기아 보조금 제외에 3..."
 2023.04.18 11:43,현대차·기아 美보조금 제외…국내 車업계는 '차분'(종합)
 2023.04.18 11:39,"현대차, 美 전기차 보조금 한푼도 못받아…외국車 전멸시킨 '40-50..."
 2023.04.18 10:58,"현대차, 美 전기차 보조금 0개 ‘비상등’…향후 판매 전략은? [비즈..."
 2023.04.18 10:12,현대차·기아 美보조금 제외…국내 車업계는 '차분'
 2023.04.18 11:38,"현대차·기아, N브랜드·현지맞춤 전기차로 中 재도약 노린다"
 2023.04.18 11:36,"현대차·기아, '고성능+전기차'로 中시장 재도전"
 2023.04.18 11:32,현대차 ‘고성능’·기아 ‘전기차’…중국시장 공략 키워드
 2023.04.18 11:22,"현대차·기아, ‘1%대 점유율’ 中시장 잡을 비장의 무기는?"
 2023.04.18 11:30,"현대차, N브랜드 하반기 中 출격…고성능 시장 공략"
 2023.04.18 11:22,중국서 결판 낸다…현대차 비장의 무기 'N' 세계 최초 공개
 2023.04.18 11:20,현대차 'N브랜드' 중국 시장 본격 진출...'더 뉴 아반떼 N' 최...
 2023.04.18 11:30,"'전기차 보조금 제외' 현대차·기아 흔들…""단기 악재 그칠수도"""
 2023.04.18 07:35,"현대차·기아, 한 푼도 안줘…'IRA 보조금' 미국차에 몰아줬다"
 2023.04.18 11:10,"현대차, 세계양궁협회 후원계약 2025년까지 연장"
 2023.04.18 10:51,IRA 대상서 현대차그룹 제외…나쁘지만은 않다?
 2023.04.18 05:00,"美, 전기차 세액공제 대상 22개 차종 발표…현대·기아차는 모두 제외..."
 2023.04.18 10:25,결국 현대·기아 발목 잡은 美 IRA... 현대차·기아 동반 약세 [오...
 2023.04.18 10:02,"현대차·기아, 美 IRA 보조금 제외 소식에 3%대 약세"
 2023.04.18 09:49,"현대차·기아, 美 IRA 세액공제 제외 소식에 약세[특징주]"
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 10:19,'IRA 전기차 보조금 제외' 악재에 현대차-기아 약세
 2023.04.18 09:56,"[그래픽] 현대차, 지난달 베트남 시장 판매 1위"
 2023.04.18 11:20,현대차 'N브랜드' 중국 시장 본격 진출...'더 뉴 아반떼 N' 최초...
 2023.04.18 11:12,"[주가동향] ""한국은 왜 안 줘""... 현대차·기아 보조금 제외에 3%..."
 2023.04.18 11:10,"현대차, 세계양궁협회 후원계약 2025년까지 연장"
 2023.04.18 10:58,"현대차, 美 전기차 보조금 0개 ‘비상등’…향후 판매 전략은? [비즈3..."
 2023.04.18 10:12,현대차·기아 美보조금 제외…국내 車업계는 '차분'
 2023.04.18 10:51,IRA 대상서 현대차그룹 제외…나쁘지만은 않다?
 2023.04.18 05:00,"美, 전기차 세액공제 대상 22개 차종 발표…현대·기아차는 모두 제외..."
 2023.04.18 10:25,결국 현대·기아 발목 잡은 美 IRA... 현대차·기아 동반 약세 [오...
 2023.04.18 10:02,"현대차·기아, 美 IRA 보조금 제외 소식에 3%대 약세"
 2023.04.18 09:49,"현대차·기아, 美 IRA 세액공제 제외 소식에 약세[특징주]"
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 10:19,'IRA 전기차 보조금 제외' 악재에 현대차-기아 약세
 2023.04.18 09:56,"[그래픽] 현대차, 지난달 베트남 시장 판매 1위"
 2023.04.18 09:44,“美 전기차 보조금 못 받는다”…현대차·기아 주가 동반 약세
 2023.04.18 09:39,"한국선 테슬라도 받는데…현대차·기아, 美 전기차보조금 한푼도 없네"
 2023.04.18 09:34,"[특징주] 현대차·기아, 美 전기차 보조금 대상서 제외 ‘약세’"
 2023.04.18 07:43,'美 전기차 보조금 제외' 현대차·기아 주가도 빠질까[투자360]
 2023.04.18 04:35,"""현대차·기아, 한푼도 없다""…미국차만 IRA 보조금 지급 '비상'"
 2023.04.18 03:16,미 전기차 보조금 현대·기아차 모두 빠져...세부 지침 발표
 2023.04.18 07:36,"""테슬라만 신났네"" 결국 현대차·기아 보조금 혜택 제외"
 2023.04.18 09:49,"현대차·기아, 美 IRA 세액공제 제외 소식에 약세[특징주]"
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 09:44,“美 전기차 보조금 못 받는다”…현대차·기아 주가 동반 약세
 2023.04.18 09:39,"한국선 테슬라도 받는데…현대차·기아, 美 전기차보조금 한푼도 없네"
 2023.04.18 09:34,"[특징주] 현대차·기아, 美 전기차 보조금 대상서 제외 ‘약세’"
 2023.04.18 07:43,'美 전기차 보조금 제외' 현대차·기아 주가도 빠질까[투자360]
 2023.04.18 04:35,"""현대차·기아, 한푼도 없다""…미국차만 IRA 보조금 지급 '비상'"
 2023.04.18 03:16,미 전기차 보조금 현대·기아차 모두 빠져...세부 지침 발표
 2023.04.18 07:36,"""테슬라만 신났네"" 결국 현대차·기아 보조금 혜택 제외"
 2023.04.18 07:35,"현대차·기아, 한 푼도 안줘…'IRA 보조금' 미국차에 몰아줬다"
 2023.04.18 07:00,"현대차, '제네시스페이' 상표등록…車 간편결제 나설까"
 2023.04.18 05:00,"美, 전기차 세액공제 대상 22개 차종 발표…현대·기아차는 모두 제외(..."
 2023.04.18 04:29,"현대차·기아, 전기차 보조금 차종 제외…모두 美 브랜드"
 2023.04.18 03:35,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합2..."
 2023.04.18 00:31,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합)"
 2023.04.17 23:47,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져"
 2023.04.17 20:47,"현대차그룹, 18년만에 검찰 출신 변호사 영입"
 2023.04.17 18:05,"현대차, 日텃밭서 도요타 잡았다…지난달 베트남 판매 1위"
 2023.04.18 07:43,'美 전기차 보조금 제외' 현대차·기아 주가도 빠질까[투자360]
 2023.04.18 04:35,"""현대차·기아, 한푼도 없다""…미국차만 IRA 보조금 지급 '비상'"
 2023.04.18 03:16,미 전기차 보조금 현대·기아차 모두 빠져...세부 지침 발표
 2023.04.18 07:36,"""테슬라만 신났네"" 결국 현대차·기아 보조금 혜택 제외"
 2023.04.18 07:35,"현대차·기아, 한 푼도 안줘…'IRA 보조금' 미국차에 몰아줬다"
 2023.04.18 07:00,"현대차, '제네시스페이' 상표등록…車 간편결제 나설까"
 2023.04.18 05:00,"美, 전기차 세액공제 대상 22개 차종 발표…현대·기아차는 모두 제외(..."
 2023.04.18 04:29,"현대차·기아, 전기차 보조금 차종 제외…모두 美 브랜드"
 2023.04.18 03:35,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합2..."
 2023.04.18 00:31,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합)"
 2023.04.17 23:47,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져"
 2023.04.17 20:47,"현대차그룹, 18년만에 검찰 출신 변호사 영입"
 2023.04.17 18:05,"현대차, 日텃밭서 도요타 잡았다…지난달 베트남 판매 1위"
 2023.04.17 18:02,"현대차, 세계양궁협회와 스폰서십…2025년까지 연장"
 2023.04.17 18:00,"현대차, 세계양궁협회 후원 연장"
 2023.04.17 15:34,"'10년 동행' 현대차, 세계양궁협회 2025년까지 후원계약 연장"
 2023.04.17 15:19,"현대차, 세계양궁협회 후원계약 2025년까지 연장"
